#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
3.274951309991517512e+00   0.000000000000000000e+00   -3.713707098464004812e+05   -1.295657529176597893e+08   -1.049556636206140161e+09   -5.955424900130117825e-15   0.000000000000000000e+00   -1.707610439583430672e+10   -1.295657529176597893e+08   3.013625375291670799e+09
3.307032355232495391e+00   0.000000000000000000e+00   -3.983457957713154028e+05   -1.399129384117272794e+08   -1.088256751995746851e+09   -6.455822699664640595e-15   0.000000000000000000e+00   -1.841857114544737244e+10   -1.399129384117272794e+08   3.120543457529972553e+09
3.339113400473473270e+00   0.000000000000000000e+00   -3.396595040463642799e+05   -1.197673096482540071e+08   -1.014618613509886861e+09   -6.293219408963204294e-15   0.000000000000000000e+00   -1.570193911582638931e+10   -1.197673096482540071e+08   2.907134183390030384e+09
3.371194445714451149e+00   0.000000000000000000e+00   -3.787702312564822496e+05   -1.344870807721397281e+08   -1.078159151391285181e+09   -6.993829218658001300e-15   0.000000000000000000e+00   -1.761755570196360016e+10   -1.344870807721397281e+08   3.089073785743357658e+09
3.407915377977923654e+00   0.000000000000000000e+00   -3.557035302364267991e+05   -1.270431732248982191e+08   -1.048621167684013724e+09   -7.154692328865074376e-15   0.000000000000000000e+00   -1.659192737661887932e+10   -1.270431732248982191e+08   3.003698176726398468e+09
3.444636310241396160e+00   0.000000000000000000e+00   -3.468641019791450817e+05   -1.246663439061553627e+08   -1.038146200154093146e+09   -7.440084109151061071e-15   0.000000000000000000e+00   -1.624021800662367630e+10   -1.246663439061553627e+08   2.970676457247069359e+09
3.481357242504868665e+00   0.000000000000000000e+00   -3.631167529733558767e+05   -1.314047523022775501e+08   -1.068696734890586376e+09   -8.047166252954508176e-15   0.000000000000000000e+00   -1.708605814617507172e+10   -1.314047523022775501e+08   3.057642992505401134e+09
3.518078174768341171e+00   0.000000000000000000e+00   -3.981246407980569638e+05   -1.451039125403101146e+08   -1.130578405189111948e+09   -8.934267492195703988e-15   0.000000000000000000e+00   -1.883874211264783859e+10   -1.451039125403101146e+08   3.232350327946051121e+09
3.554799107031813676e+00   0.000000000000000000e+00   -3.297558645781546365e+05   -1.207647216299573630e+08   -1.015249019808529735e+09   -8.412540347058251660e-15   0.000000000000000000e+00   -1.561878390148716354e+10   -1.207647216299573630e+08   2.899641111925468445e+09
3.591520039295286182e+00   0.000000000000000000e+00   -3.309320230550871929e+05   -1.219779799768447131e+08   -1.014551139447275877e+09   -8.815977195106148967e-15   0.000000000000000000e+00   -1.574278228428493881e+10   -1.219779799768447131e+08   2.896562360949843884e+09
3.626152264563168082e+00   0.000000000000000000e+00   -3.444230100005803979e+05   -1.277620596100999862e+08   -1.029815746092430353e+09   -9.349596926106167653e-15   0.000000000000000000e+00   -1.646305194647711372e+10   -1.277620596100999862e+08   2.937631649172755718e+09
3.660784489831049981e+00   0.000000000000000000e+00   -3.595835118730787071e+05   -1.342180611597407460e+08   -1.052191822911386251e+09   -9.969195095211800925e-15   0.000000000000000000e+00   -1.726607714555233383e+10   -1.342180611597407460e+08   2.996805264529223442e+09
3.695416715098931881e+00   0.000000000000000000e+00   -3.358043691527969204e+05   -1.259694874229892343e+08   -1.029292908753443599e+09   -1.019522049052540418e-14   0.000000000000000000e+00   -1.615781625300067139e+10   -1.259694874229892343e+08   2.933516815240057468e+09
3.730048940366813781e+00   0.000000000000000000e+00   -3.459752712575761252e+05   -1.305555610823515505e+08   -1.049207572019967198e+09   -1.085288778003942720e-14   0.000000000000000000e+00   -1.671485007055699539e+10   -1.305555610823515505e+08   2.990370475536024570e+09
3.764681165634695681e+00   0.000000000000000000e+00   -3.669886394928805530e+05   -1.393287979518534541e+08   -1.087446253671107769e+09   -1.172240343423078006e-14   0.000000000000000000e+00   -1.780844914958698654e+10   -1.393287979518534541e+08   3.094390889993157864e+09
3.799313390902577581e+00   0.000000000000000000e+00   -3.148009954965209472e+05   -1.200548734283137172e+08   -1.000807272964093208e+09   -1.125347086362499184e-14   0.000000000000000000e+00   -1.529568004767469406e+10   -1.200548734283137172e+08   2.847146635733574390e+09
3.838991711621017711e+00   0.000000000000000000e+00   -3.682647613218955812e+05   -1.415645365511849821e+08   -1.059028532048376441e+09   -1.247900417819532949e-14   0.000000000000000000e+00   -1.802268619784603882e+10   -1.415645365511849821e+08   3.008902404951342106e+09
3.878670032339457840e+00   0.000000000000000000e+00   -3.406761004086519242e+05   -1.316480780402030349e+08   -1.054455974746006250e+09   -1.302222776720170586e-14   0.000000000000000000e+00   -1.670240268935586357e+10   -1.316480780402030349e+08   2.994019913237405300e+09
3.918348353057897970e+00   0.000000000000000000e+00   -3.159559607444379362e+05   -1.228055624587696642e+08   -1.010419190508222938e+09   -1.306310419015535791e-14   0.000000000000000000e+00   -1.553670895864970016e+10   -1.228055624587696642e+08   2.865407618698994637e+09
3.958026673776338100e+00   0.000000000000000000e+00   -3.319920691894229385e+05   -1.298631891951292455e+08   -1.049509584038741708e+09   -1.421420926114481982e-14   0.000000000000000000e+00   -1.639469257645698357e+10   -1.298631891951292455e+08   2.976181171861939907e+09
3.997704994494778230e+00   0.000000000000000000e+00   -3.005269502379504847e+05   -1.182120941910791844e+08   -9.792509457826880217e+08   -1.387700932149053096e-14   0.000000000000000000e+00   -1.488396662908234596e+10   -1.182120941910791844e+08   2.773756986331390381e+09
4.037383315213218360e+00   0.000000000000000000e+00   -3.004663232778425445e+05   -1.188347871669546217e+08   -9.780742974539453983e+08   -1.451433031044572304e-14   0.000000000000000000e+00   -1.493294609931474113e+10   -1.188347871669546217e+08   2.767366944252494812e+09
4.075143451606771272e+00   0.000000000000000000e+00   -3.116356006485566031e+05   -1.239052439214902520e+08   -1.002497473008671641e+09   -1.555286625757259504e-14   0.000000000000000000e+00   -1.554305007884400940e+10   -1.239052439214902520e+08   2.836434046677152634e+09
4.112903588000324184e+00   0.000000000000000000e+00   -3.262460235360612860e+05   -1.303975752996815294e+08   -1.036012226327153325e+09   -1.679261464316279865e-14   0.000000000000000000e+00   -1.632901262737668800e+10   -1.303975752996815294e+08   2.930688915188510418e+09
4.150663724393877096e+00   0.000000000000000000e+00   -3.027070621696653543e+05   -1.215540303212335557e+08   -9.927435397630231380e+08   -1.678314920704293746e-14   0.000000000000000000e+00   -1.518643961135054779e+10   -1.215540303212335557e+08   2.804173713149052143e+09
4.188423860787430009e+00   0.000000000000000000e+00   -3.116487478838454117e+05   -1.257794433648600280e+08   -1.019525012253390789e+09   -1.798527257248652587e-14   0.000000000000000000e+00   -1.568501673713732910e+10   -1.257794433648600280e+08   2.878170949846182346e+09
4.226183997180982921e+00   0.000000000000000000e+00   -2.829542698889640160e+05   -1.147397197682872117e+08   -9.465143579062708616e+08   -1.740855231558869339e-14   0.000000000000000000e+00   -1.427733743481636620e+10   -1.147397197682872117e+08   2.669406597059211254e+09
4.263944133574535833e+00   0.000000000000000000e+00   -3.062109043280571932e+05   -1.247284254747520983e+08   -1.067430593542380452e+09   -2.045686273255099667e-14   0.000000000000000000e+00   -1.548322051858547211e+10   -1.247284254747520983e+08   3.006945005338339806e+09
4.307826139836546275e+00   0.000000000000000000e+00   -2.911909333155490458e+05   -1.193171071739685535e+08   -9.988250879528605938e+08   -2.008900316290577769e-14   0.000000000000000000e+00   -1.478183611314765549e+10   -1.193171071739685535e+08   2.812702670429052353e+09
4.351708146098556718e+00   0.000000000000000000e+00   -2.834860845836344524e+05   -1.168246379117632657e+08   -9.713820272738442421e+08   -2.048343151661582985e-14   0.000000000000000000e+00   -1.444150437617246628e+10   -1.168246379117632657e+08   2.733268049156748295e+09
4.395590152360567160e+00   0.000000000000000000e+00   -2.953378543888072600e+05   -1.223804591693662554e+08   -1.026182259328284025e+09   -2.266535944145290396e-14   0.000000000000000000e+00   -1.509289484542963409e+10   -1.223804591693662554e+08   2.883944339169229031e+09
4.439472158622577602e+00   0.000000000000000000e+00   -2.653573128067176440e+05   -1.105936065690967143e+08   -9.076106087835429907e+08   -2.100619868039752582e-14   0.000000000000000000e+00   -1.361164922994665146e+10   -1.105936065690967143e+08   2.550004521576377392e+09
4.483354164884588045e+00   0.000000000000000000e+00   -2.643324732365885866e+05   -1.107706276064165384e+08   -9.134683202772667408e+08   -2.211045402623970699e-14   0.000000000000000000e+00   -1.360213298080564690e+10   -1.107706276064165384e+08   2.562009971224710464e+09
4.527236171146598487e+00   0.000000000000000000e+00   -2.764295367174568819e+05   -1.164580799336303920e+08   -9.762327147499251366e+08   -2.471839931642017960e-14   0.000000000000000000e+00   -1.426623965078241539e+10   -1.164580799336303920e+08   2.735324124397060871e+09
4.569146767137671539e+00   0.000000000000000000e+00   -2.602554569428715040e+05   -1.102317058278050721e+08   -9.087157930204366446e+08   -2.404719949579873985e-14   0.000000000000000000e+00   -1.347669617583688354e+10   -1.102317058278050721e+08   2.547733645107078552e+09
4.611057363128744591e+00   0.000000000000000000e+00   -2.621826858443832025e+05   -1.116175342735438794e+08   -9.248566715013635159e+08   -2.551693337272616726e-14   0.000000000000000000e+00   -1.361642546600451088e+10   -1.116175342735438794e+08   2.589453205304643154e+09
4.652967959119817642e+00   0.000000000000000000e+00   -2.743222698657740839e+05   -1.173681009414629191e+08   -9.908173243967792988e+08   -2.848906740821369327e-14   0.000000000000000000e+00   -1.428519442350697136e+10   -1.173681009414629191e+08   2.770341320150345802e+09
4.694878555110890694e+00   0.000000000000000000e+00   -2.434872964905191911e+05   -1.047381136063065678e+08   -8.539129065166364908e+08   -2.562463121581205874e-14   0.000000000000000000e+00   -1.272462938592259979e+10   -1.047381136063065678e+08   2.388752492036216736e+09
4.736789151101963746e+00   0.000000000000000000e+00   -2.602785019405528146e+05   -1.125507784712619334e+08   -8.957265685305346251e+08   -2.798890409212548724e-14   0.000000000000000000e+00   -1.364732917072823143e+10   -1.125507784712619334e+08   2.502276940517933369e+09
4.778699747093036798e+00   0.000000000000000000e+00   -2.429875059047830873e+05   -1.055814356518820673e+08   -8.629946412150446177e+08   -2.808638189268011696e-14   0.000000000000000000e+00   -1.277236857156836891e+10   -1.055814356518820673e+08   2.409116110585702419e+09
4.825133431134413620e+00   0.000000000000000000e+00   -2.127327173817320436e+05   -9.324348874694542587e+07   -4.377243751233876348e+08   -1.488375764890955355e-14   0.000000000000000000e+00   -1.128949397794586182e+10   -9.324348874694542587e+07   1.219960950088351250e+09
4.871567115175790441e+00   0.000000000000000000e+00   -1.990229363782852015e+05   -1.038616068146779537e+08   1.790326124467959976e+10   6.365452962371426322e-13   0.000000000000000000e+00   -1.451180738342228699e+10   -1.038616068146779537e+08   -4.988159021411934662e+10
4.918000799217167263e+00   0.000000000000000000e+00   -2.242106015692768851e+05   -9.904871217140616477e+07   -8.037620782174533606e+08   -2.985280158737442712e-14   0.000000000000000000e+00   -1.189887435342358589e+10   -9.904871217140616477e+07   2.237571130077467442e+09
4.964434483258544084e+00   0.000000000000000000e+00   -2.231633678873943863e+05   -9.913382005591927469e+07   -7.905757437547883987e+08   -3.065327170883975612e-14   0.000000000000000000e+00   -1.188277872646126747e+10   -9.913382005591927469e+07   2.198611220293623447e+09
5.010868167299920906e+00   0.000000000000000000e+00   -2.194245933728495438e+05   -9.794266418501020968e+07   -7.949289971944534779e+08   -3.219765438556181696e-14   0.000000000000000000e+00   -1.171318044463055992e+10   -9.794266418501020968e+07   2.209362258358543873e+09
5.054055700710754273e+00   0.000000000000000000e+00   -2.309697879987758060e+05   -1.034947447480224520e+08   -8.926228007429951429e+08   -3.764658687847597596e-14   0.000000000000000000e+00   -1.234876666794871521e+10   -1.034947447480224520e+08   2.478871192478407860e+09
5.097243234121587641e+00   0.000000000000000000e+00   -2.138562830594271945e+05   -9.626335116602434218e+07   -7.889834811187332869e+08   -3.463206088187530024e-14   0.000000000000000000e+00   -1.146788267591266441e+10   -9.626335116602434218e+07   2.189064954901830196e+09
5.140430767532421008e+00   0.000000000000000000e+00   -2.159320993940327025e+05   -9.759489758558122814e+07   -8.176905344174374342e+08   -3.735053984202692181e-14   0.000000000000000000e+00   -1.160283043080111885e+10   -9.759489758558122814e+07   2.267215354723548889e+09
5.183618300943254376e+00   0.000000000000000000e+00   -2.193258737263446092e+05   -9.953175360459224880e+07   -8.535409659838285446e+08   -4.054645629576233904e-14   0.000000000000000000e+00   -1.180900447287726212e+10   -9.953175360459224880e+07   2.364424341064705372e+09
5.226805834354087743e+00   0.000000000000000000e+00   -1.985360950146430405e+05   -9.050473274343131483e+07   -7.303112486562123299e+08   -3.605170228917638154e-14   0.000000000000000000e+00   -1.072137005756536293e+10   -9.050473274343131483e+07   2.020372732482048273e+09
5.269993367764921111e+00   0.000000000000000000e+00   -2.014992606924286811e+05   -9.221461345212578773e+07   -7.796777159564970732e+08   -4.002108041651302715e-14   0.000000000000000000e+00   -1.090039516762853432e+10   -9.221461345212578773e+07   2.156174601712028980e+09
5.327802435786290758e+00   0.000000000000000000e+00   -1.973851238269295136e+05   -9.083260842345789075e+07   -7.690254409195071459e+08   -4.154579854288628370e-14   0.000000000000000000e+00   -1.070976775387264633e+10   -9.083260842345789075e+07   2.124496312128420115e+09
5.385611503807660405e+00   0.000000000000000000e+00   -1.948527351988378214e+05   -9.015521630380979180e+07   -7.739455962540695667e+08   -4.395772209688670001e-14   0.000000000000000000e+00   -1.060229735000735283e+10   -9.015521630380979180e+07   2.134832675149549961e+09
5.443420571829030052e+00   0.000000000000000000e+00   -1.812076830901993962e+05   -8.432668796832489967e+07   -6.799891436110497713e+08   -4.059572573093111131e-14   0.000000000000000000e+00   -9.894721565782375336e+09   -8.432668796832489967e+07   1.873572409624407530e+09
5.501229639850399700e+00   0.000000000000000000e+00   -1.788565081539246312e+05   -8.367303569603227079e+07   -6.983413539217294455e+08   -4.380340448698572241e-14   0.000000000000000000e+00   -9.791635475750623703e+09   -8.367303569603227079e+07   1.922273332067424536e+09
