#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
2.904505435997930540e+00 , 0.000000000000000000e+00 , -7.129716040952276438e+06 , -1.254943274122851849e+09 , -3.066491555650479126e+11 , 3.867136887336456776e+08 , 0.000000000000000000e+00 , -1.763506153462111282e+10 , -1.254943274122851849e+09 , 8.859851411873214111e+11
2.938037338975790114e+00 , 0.000000000000000000e+00 , -7.032570984152129851e+06 , -1.235513432093483686e+09 , -3.139685250778447266e+11 , 4.083396241475729942e+08 , 0.000000000000000000e+00 , -1.465643981607363892e+10 , -1.235513432093483686e+09 , 9.065983929764803467e+11
2.971569241953649687e+00 , 0.000000000000000000e+00 , -7.018695238319335505e+06 , -1.247065291886018515e+09 , -3.205746756631775513e+11 , 4.297980455719183683e+08 , 0.000000000000000000e+00 , -1.646457352746915627e+10 , -1.247065291886018515e+09 , 9.251183911381905518e+11
3.005101144931509261e+00 , 0.000000000000000000e+00 , -6.908428095734992996e+06 , -1.223816257252250433e+09 , -3.278958827581373901e+11 , 4.529972981343557239e+08 , 0.000000000000000000e+00 , -1.316623303191255379e+10 , -1.223816257252250433e+09 , 9.456814251973757324e+11
3.039527092741520331e+00 , 0.000000000000000000e+00 , -6.857923445571288466e+06 , -1.223582250035797119e+09 , -3.348279087310487061e+11 , 4.768379244422663450e+08 , 0.000000000000000000e+00 , -1.344155700984647369e+10 , -1.223582250035797119e+09 , 9.650814629303658447e+11
3.073953040551531402e+00 , 0.000000000000000000e+00 , -6.829401613149624318e+06 , -1.231983374016530752e+09 , -3.415385088349417114e+11 , 5.011872310979858637e+08 , 0.000000000000000000e+00 , -1.508715019650059700e+10 , -1.231983374016530752e+09 , 9.838170622784799805e+11
3.108378988361542472e+00 , 0.000000000000000000e+00 , -6.744138580501149409e+06 , -1.220280167364059687e+09 , -3.484956952366517944e+11 , 5.267379081222276688e+08 , 0.000000000000000000e+00 , -1.391963328922665215e+10 , -1.220280167364059687e+09 , 1.003240920011292236e+12
3.142804936171553543e+00 , 0.000000000000000000e+00 , -6.698291367532878183e+06 , -1.223553514303019524e+09 , -3.551071636633118286e+11 , 5.526158266356776953e+08 , 0.000000000000000000e+00 , -1.503587450653166199e+10 , -1.223553514303019524e+09 , 1.021642399830285034e+12
3.177230883981564613e+00 , 0.000000000000000000e+00 , -6.663858255973495543e+06 , -1.231663734065272808e+09 , -3.615256022396411743e+11 , 5.790322268995121717e+08 , 0.000000000000000000e+00 , -1.695197908541434479e+10 , -1.231663734065272808e+09 , 1.039463831427256348e+12
3.211656831791575684e+00 , 0.000000000000000000e+00 , -6.525795775318426080e+06 , -1.201667683656061172e+09 , -3.685259161412030640e+11 , 6.072526210559759140e+08 , 0.000000000000000000e+00 , -1.347761981871600533e+10 , -1.201667683656061172e+09 , 1.058934473173198364e+12
3.247355131869189115e+00 , 0.000000000000000000e+00 , -6.450874111847590655e+06 , -1.196396149626974344e+09 , -3.751905679323967285e+11 , 6.364701903581291437e+08 , 0.000000000000000000e+00 , -1.371315385716023064e+10 , -1.196396149626974344e+09 , 1.077387681377360840e+12
3.283053431946802547e+00 , 0.000000000000000000e+00 , -6.397582701110204682e+06 , -1.199723768705987930e+09 , -3.815651173924539185e+11 , 6.661247697733203173e+08 , 0.000000000000000000e+00 , -1.527785541956719780e+10 , -1.199723768705987930e+09 , 1.094987717043935791e+12
3.318751732024415979e+00 , 0.000000000000000000e+00 , -6.290283938521998003e+06 , -1.183191344665479183e+09 , -3.881214855140276489e+11 , 6.970304891658880711e+08 , 0.000000000000000000e+00 , -1.412627673808156395e+10 , -1.183191344665479183e+09 , 1.113082950737418457e+12
3.354450032102029411e+00 , 0.000000000000000000e+00 , -6.221299398688785732e+06 , -1.181486861647467852e+09 , -3.942628174285617065e+11 , 7.281275862235809565e+08 , 0.000000000000000000e+00 , -1.517715195351894379e+10 , -1.181486861647467852e+09 , 1.129959167528968506e+12
3.390148332179642843e+00 , 0.000000000000000000e+00 , -6.163336985596691258e+06 , -1.184400439553299665e+09 , -4.001450109114254761e+11 , 7.596702784516935349e+08 , 0.000000000000000000e+00 , -1.696979681780548668e+10 , -1.184400439553299665e+09 , 1.146076509827849365e+12
3.425846632257256275e+00 , 0.000000000000000000e+00 , -6.006904612485654652e+06 , -1.150039569986609936e+09 , -4.064828491323690796e+11 , 7.930162175389698744e+08 , 0.000000000000000000e+00 , -1.362776972304432487e+10 , -1.150039569986609936e+09 , 1.163472521230585693e+12
3.462821316940018157e+00 , 0.000000000000000000e+00 , -5.910675102679883130e+06 , -1.139805681652880430e+09 , -4.124066810801835938e+11 , 8.273067331401331425e+08 , 0.000000000000000000e+00 , -1.382481520373844528e+10 , -1.139805681652880430e+09 , 1.179633415004252441e+12
3.499796001622780039e+00 , 0.000000000000000000e+00 , -5.835096295991341583e+06 , -1.137779548998376131e+09 , -4.179854482008321533e+11 , 8.618800233751412630e+08 , 0.000000000000000000e+00 , -1.524869344563038254e+10 , -1.137779548998376131e+09 , 1.194783182640359375e+12
3.536770686305541922e+00 , 0.000000000000000000e+00 , -5.709863492217051797e+06 , -1.116889429447572231e+09 , -4.236054603257889404e+11 , 8.975184530085510015e+08 , 0.000000000000000000e+00 , -1.416030566526271057e+10 , -1.116889429447572231e+09 , 1.210032733288513672e+12
3.573745370988303804e+00 , 0.000000000000000000e+00 , -5.620944309341117740e+06 , -1.110184455413417578e+09 , -4.287720910873797607e+11 , 9.331557896592836380e+08 , 0.000000000000000000e+00 , -1.510880126876697731e+10 , -1.110184455413417578e+09 , 1.223962258267106201e+12
3.610720055671065687e+00 , 0.000000000000000000e+00 , -5.542722334206867032e+06 , -1.107844459535109758e+09 , -4.336164409725455933e+11 , 9.690270285188177824e+08 , 0.000000000000000000e+00 , -1.672857428879751778e+10 , -1.107844459535109758e+09 , 1.236953268745907715e+12
3.647694740353827569e+00 , 0.000000000000000000e+00 , -5.373857401405974291e+06 , -1.070210836248473883e+09 , -4.387080959016119995e+11 , 1.006389045974393606e+09 , 0.000000000000000000e+00 , -1.361805696871307945e+10 , -1.070210836248473883e+09 , 1.250625762116394287e+12
3.686158649914190732e+00 , 0.000000000000000000e+00 , -5.260373623651624657e+06 , -1.055363985862778783e+09 , -4.433462934050316772e+11 , 1.044737924532946825e+09 , 0.000000000000000000e+00 , -1.377648597971188545e+10 , -1.055363985862778783e+09 , 1.262957970353341797e+12
3.724622559474553896e+00 , 0.000000000000000000e+00 , -5.167128203731571324e+06 , -1.048564939690366030e+09 , -4.475469604619258423e+11 , 1.082997588623119116e+09 , 0.000000000000000000e+00 , -1.509500426691514397e+10 , -1.048564939690366030e+09 , 1.274017727636537842e+12
3.763086469034917059e+00 , 0.000000000000000000e+00 , -5.028646456720741466e+06 , -1.023765885865030766e+09 , -4.517222950068262329e+11 , 1.122132132866837502e+09 , 0.000000000000000000e+00 , -1.404370198300378418e+10 , -1.023765885865030766e+09 , 1.284992932793975586e+12
3.801550378595280222e+00 , 0.000000000000000000e+00 , -4.924927136235475540e+06 , -1.012725269169231296e+09 , -4.553502380641688232e+11 , 1.160815776531324148e+09 , 0.000000000000000000e+00 , -1.490915986846612167e+10 , -1.012725269169231296e+09 , 1.294396124605370605e+12
3.840014288155643385e+00 , 0.000000000000000000e+00 , -4.831900233033123426e+06 , -1.005904056833487630e+09 , -4.585829879126046753e+11 , 1.199339361451307058e+09 , 0.000000000000000000e+00 , -1.638701968826144218e+10 , -1.005904056833487630e+09 , 1.302657713936131348e+12
3.878478197716006548e+00 , 0.000000000000000000e+00 , -4.655605843338970095e+06 , -9.654876521067818403e+08 , -4.619227026827456665e+11 , 1.238992022631498575e+09 , 0.000000000000000000e+00 , -1.344931717350727844e+10 , -9.654876521067818403e+08 , 1.311209657852666260e+12
3.918678811620608382e+00 , 0.000000000000000000e+00 , -4.531255426154077984e+06 , -9.465251325955344439e+08 , -4.645095699637999878e+11 , 1.280574210437540293e+09 , 0.000000000000000000e+00 , -1.357874232040562439e+10 , -9.465251325955344439e+08 , 1.317573069894462646e+12
3.958879425525210216e+00 , 0.000000000000000000e+00 , -4.429291369226263836e+06 , -9.362005734371722937e+08 , -4.665386619466763306e+11 , 1.322122194606267452e+09 , 0.000000000000000000e+00 , -1.489807825792788124e+10 , -9.362005734371722937e+08 , 1.322342407085291016e+12
3.999080039429812050e+00 , 0.000000000000000000e+00 , -4.281690784874247387e+06 , -9.072799683740154505e+08 , -4.683043942978062744e+11 , 1.363771179818905354e+09 , 0.000000000000000000e+00 , -1.382552363558640671e+10 , -9.072799683740154505e+08 , 1.326358619154532715e+12
4.039280653334413884e+00 , 0.000000000000000000e+00 , -4.171386314488762058e+06 , -8.931404475919451714e+08 , -4.695320836452583008e+11 , 1.404631959468012333e+09 , 0.000000000000000000e+00 , -1.470813195303001022e+10 , -8.931404475919451714e+08 , 1.328838748369428223e+12
4.079481267239016162e+00 , 0.000000000000000000e+00 , -4.015794305663540959e+06 , -8.602774409193469286e+08 , -4.704655028562916260e+11 , 1.445345531065806627e+09 , 0.000000000000000000e+00 , -1.319151902201802063e+10 , -8.602774409193469286e+08 , 1.330483232459998535e+12
4.119681881143618440e+00 , 0.000000000000000000e+00 , -3.891061695312517695e+06 , -8.395431279347360134e+08 , -4.708938096587863770e+11 , 1.485172340328055143e+09 , 0.000000000000000000e+00 , -1.326222464237523460e+10 , -8.395431279347360134e+08 , 1.330699596750966553e+12
4.158163090316356225e+00 , 0.000000000000000000e+00 , -3.782942236008609645e+06 , -8.239157761514518261e+08 , -4.708867532129868774e+11 , 1.522533071575573206e+09 , 0.000000000000000000e+00 , -1.388069492762448883e+10 , -8.239157761514518261e+08 , 1.329724043916613770e+12
4.196644299489094010e+00 , 0.000000000000000000e+00 , -3.680006380771711934e+06 , -8.100414751359387636e+08 , -4.704784137314570923e+11 , 1.559071856186140060e+09 , 0.000000000000000000e+00 , -1.472588538036569977e+10 , -8.100414751359387636e+08 , 1.327616567323316895e+12
4.235125508661831795e+00 , 0.000000000000000000e+00 , -3.540898995984788518e+06 , -7.807917849014401436e+08 , -4.697627686950294800e+11 , 1.595011957301321507e+09 , 0.000000000000000000e+00 , -1.360784043978117752e+10 , -7.807917849014401436e+08 , 1.324643080325319824e+12
4.273606717834569579e+00 , 0.000000000000000000e+00 , -3.434411350188888609e+06 , -7.645007427045763731e+08 , -4.686084712266055298e+11 , 1.629816974455111504e+09 , 0.000000000000000000e+00 , -1.413575712900615883e+10 , -7.645007427045763731e+08 , 1.320436739356744629e+12
4.312087927007307364e+00 , 0.000000000000000000e+00 , -3.293562434348758776e+06 , -7.333876075968677998e+08 , -4.671343418012078247e+11 , 1.663800846386788130e+09 , 0.000000000000000000e+00 , -1.277567204186688995e+10 , -7.333876075968677998e+08 , 1.315334085720407959e+12
4.350569136180045149e+00 , 0.000000000000000000e+00 , -3.202950064315477386e+06 , -7.226049490819301605e+08 , -4.652381601147328491e+11 , 1.696503337839582682e+09 , 0.000000000000000000e+00 , -1.396973694930097580e+10 , -7.226049490819301605e+08 , 1.309051029441260254e+12
4.395330042819188598e+00 , 0.000000000000000000e+00 , -3.061347349950964563e+06 , -6.942103675933316946e+08 , -4.626143428289214478e+11 , 1.733202495321090221e+09 , 0.000000000000000000e+00 , -1.333570927078668976e+10 , -6.942103675933316946e+08 , 1.300574854617364258e+12
4.440090949458332048e+00 , 0.000000000000000000e+00 , -2.928856297702570911e+06 , -6.687554799699562788e+08 , -4.595079654663926392e+11 , 1.768198230322334766e+09 , 0.000000000000000000e+00 , -1.304139757573018074e+10 , -6.687554799699562788e+08 , 1.290756939969706787e+12
4.484851856097475498e+00 , 0.000000000000000000e+00 , -2.817574120374990627e+06 , -6.513755219795564413e+08 , -4.559354494199219971e+11 , 1.801389058109849930e+09 , 0.000000000000000000e+00 , -1.371676165821776199e+10 , -6.513755219795564413e+08 , 1.279644932953067871e+12
4.529612762736618947e+00 , 0.000000000000000000e+00 , -2.669547346674919594e+06 , -6.174674403741900921e+08 , -4.519415683206482544e+11 , 1.832800613397057295e+09 , 0.000000000000000000e+00 , -1.228779429663094330e+10 , -6.174674403741900921e+08 , 1.267366165225523438e+12
4.574373669375762397e+00 , 0.000000000000000000e+00 , -2.552134575727410614e+06 , -5.955894204196258783e+08 , -4.475170225643267212e+11 , 1.862248985607755184e+09 , 0.000000000000000000e+00 , -1.230861249981075859e+10 , -5.955894204196258783e+08 , 1.253899802632036377e+12
4.619134576014905846e+00 , 0.000000000000000000e+00 , -2.450224692749619950e+06 , -5.794044246573506594e+08 , -4.426932538020530396e+11 , 1.889702625436446667e+09 , 0.000000000000000000e+00 , -1.297799585561186600e+10 , -5.794044246573506594e+08 , 1.239337006351874756e+12
4.661991377486653043e+00 , 0.000000000000000000e+00 , -2.330096879257663619e+06 , -5.532743502571961880e+08 , -4.377234588451505127e+11 , 1.914083411288163424e+09 , 0.000000000000000000e+00 , -1.224920487292560387e+10 , -5.532743502571961880e+08 , 1.224433377209864502e+12
4.704848178958400240e+00 , 0.000000000000000000e+00 , -2.230147528017155360e+06 , -5.349173544069908857e+08 , -4.324273337646338501e+11 , 1.936555539609424829e+09 , 0.000000000000000000e+00 , -1.242248182008600807e+10 , -5.349173544069908857e+08 , 1.208639713384606934e+12
4.747704980430147437e+00 , 0.000000000000000000e+00 , -2.142809794611600228e+06 , -5.211384751363247633e+08 , -4.268275746375934448e+11 , 1.957091919944219589e+09 , 0.000000000000000000e+00 , -1.309603837387312698e+10 , -5.211384751363247633e+08 , 1.192021414531434326e+12
4.790561781901894634e+00 , 0.000000000000000000e+00 , -2.018246100007555215e+06 , -4.901406083296784163e+08 , -4.209368814748103638e+11 , 1.975632260726940155e+09 , 0.000000000000000000e+00 , -1.159742502734479141e+10 , -4.901406083296784163e+08 , 1.174616660940059326e+12
4.833418583373641830e+00 , 0.000000000000000000e+00 , -1.941683348162284121e+06 , -4.792659511178340316e+08 , -4.147492593536356201e+11 , 1.992032398362559080e+09 , 0.000000000000000000e+00 , -1.250119944512166214e+10 , -4.792659511178340316e+08 , 1.156413120760144775e+12
4.876275384845389027e+00 , 0.000000000000000000e+00 , -1.836975503507530084e+06 , -4.549724122287612557e+08 , -4.083960026896941528e+11 , 2.006808179658295870e+09 , 0.000000000000000000e+00 , -1.169203608817846489e+10 , -4.549724122287612557e+08 , 1.137772000608072021e+12
4.933767746016261668e+00 , 0.000000000000000000e+00 , -1.723156405948732281e+06 , -4.323660570158551335e+08 , -3.991366862372252197e+11 , 2.024186547812879801e+09 , 0.000000000000000000e+00 , -1.176193896222464752e+10 , -4.323660570158551335e+08 , 1.110765217327122070e+12
4.991260107187134309e+00 , 0.000000000000000000e+00 , -1.600133779805849073e+06 , -4.039454959986538887e+08 , -3.894774900852992554e+11 , 2.038132123215858459e+09 , 0.000000000000000000e+00 , -1.100683766857220840e+10 , -4.039454959986538887e+08 , 1.082701381625145264e+12
5.048752468358006951e+00 , 0.000000000000000000e+00 , -1.518081915088324575e+06 , -3.922690466765158176e+08 , -3.795881084687984619e+11 , 2.048787823558149338e+09 , 0.000000000000000000e+00 , -1.214301511163870049e+10 , -3.922690466765158176e+08 , 1.054057140842082397e+12
5.071159336208348023e+00 , 0.000000000000000000e+00 , -1.452541597932569217e+06 , -3.722315841743748784e+08 , -3.755822460148852539e+11 , 2.051521624955078602e+09 , 0.000000000000000000e+00 , -1.068994428578162956e+10 , -3.722315841743748784e+08 , 1.042488671375144287e+12
5.093566204058689095e+00 , 0.000000000000000000e+00 , -1.409247272833495634e+06 , -3.619508778150532842e+08 , -3.715722886496318359e+11 , 2.053866508533044815e+09 , 0.000000000000000000e+00 , -1.039275653152860641e+10 , -3.619508778150532842e+08 , 1.030917806015457520e+12
5.115973071909030168e+00 , 0.000000000000000000e+00 , -1.378644299997100839e+06 , -3.571309612714627385e+08 , -3.675947310714794922e+11 , 2.056035129781869173e+09 , 0.000000000000000000e+00 , -1.072807076088307571e+10 , -3.571309612714627385e+08 , 1.019447607962794189e+12
5.138379939759371240e+00 , 0.000000000000000000e+00 , -1.337058344573982991e+06 , -3.470991914287400842e+08 , -3.635963012132869263e+11 , 2.057717296310902357e+09 , 0.000000000000000000e+00 , -1.041655533139624023e+10 , -3.470991914287400842e+08 , 1.007930165839511719e+12
5.160786807609712312e+00 , 0.000000000000000000e+00 , -1.308215911022724351e+06 , -3.426596469653356671e+08 , -3.595349006794624023e+11 , 2.058653649281718254e+09 , 0.000000000000000000e+00 , -1.076106033954586983e+10 , -3.426596469653356671e+08 , 9.962442876555866699e+11
5.202547813720398651e+00 , 0.000000000000000000e+00 , -1.245919062651050044e+06 , -3.298744225892909169e+08 , -3.519539439765570679e+11 , 2.059308850450312376e+09 , 0.000000000000000000e+00 , -1.080613708010204315e+10 , -3.298744225892909169e+08 , 9.744625339879689941e+11
5.244308819831084989e+00 , 0.000000000000000000e+00 , -1.187298586963920854e+06 , -3.180060254446263313e+08 , -3.443170316240969238e+11 , 2.058248233546728849e+09 , 0.000000000000000000e+00 , -1.089517494972278976e+10 , -3.180060254446263313e+08 , 9.525594663042951660e+11
5.286069825941771327e+00 , 0.000000000000000000e+00 , -1.114798127884711372e+06 , -2.990182881381139159e+08 , -3.366032770025352783e+11 , 2.055283330875705481e+09 , 0.000000000000000000e+00 , -1.007312701153172302e+10 , -2.990182881381139159e+08 , 9.304762367076069336e+11
5.327830832052457666e+00 , 0.000000000000000000e+00 , -1.061064290585809154e+06 , -2.878950202747516036e+08 , -3.289071739780466919e+11 , 2.050943741371515036e+09 , 0.000000000000000000e+00 , -1.012433197856502914e+10 , -2.878950202747516036e+08 , 9.084775166860660400e+11
5.369591838163144004e+00 , 0.000000000000000000e+00 , -1.005453524611075525e+06 , -2.751905278178496361e+08 , -3.212025752969605713e+11 , 2.045028088124072075e+09 , 0.000000000000000000e+00 , -9.925799195135038376e+09 , -2.751905278178496361e+08 , 8.864889192979663086e+11
5.418966062899806424e+00 , 0.000000000000000000e+00 , -9.472795064298340585e+05 , -2.627794999537167549e+08 , -3.121208248311408691e+11 , 2.036219026045092583e+09 , 0.000000000000000000e+00 , -9.922648145666423798e+09 , -2.627794999537167549e+08 , 8.606119763473627930e+11
