#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
9.000000003746121635e+00   1.100688174804778524e-05   1.100688171671576378e-05   2.830875826815414871e-05   2.830875819302203491e-05
9.000000003827704376e+00   1.100688174718597327e-05   1.100688171594881780e-05   2.830875826625294938e-05   2.830875819100419914e-05
9.000000003909287116e+00   1.100688174636596575e-05   1.100688171518187351e-05   2.830875826430676582e-05   2.830875818898629900e-05
9.000000003990869857e+00   1.100688174557344784e-05   1.100688171441493261e-05   2.830875826233087512e-05   2.830875818696847339e-05
9.000000004072452597e+00   1.100688174479703542e-05   1.100688171364799002e-05   2.830875826033743051e-05   2.830875818495059358e-05
9.000000004154035338e+00   1.100688174402907978e-05   1.100688171288104573e-05   2.830875825833460417e-05   2.830875818293276120e-05
9.000000004235618078e+00   1.100688174326501710e-05   1.100688171211410313e-05   2.830875825632727161e-05   2.830875818091487461e-05
9.000000004317200819e+00   1.100688174250239437e-05   1.100688171134716054e-05   2.830875825431805864e-05   2.830875817889703545e-05
9.000000004480368077e+00   1.100688174097731663e-05   1.100688170981326349e-05   2.830875825029813853e-05   2.830875817486122839e-05
9.000000004643535334e+00   1.100688173945104627e-05   1.100688170827935459e-05   2.830875824627824213e-05   2.830875817082546537e-05
9.000000006275204356e+00   1.100688172415805445e-05   1.100688169294035871e-05   2.830875820602954380e-05   2.830875813046790298e-05
9.000000007906873378e+00   1.100688170884899780e-05   1.100688167760136792e-05   2.830875816574397920e-05   2.830875809011033380e-05
9.000000024223568929e+00   1.100688155550727080e-05   1.100688152421139223e-05   2.830875776228453087e-05   2.830875768653457429e-05
9.000000040540264479e+00   1.100688140212509120e-05   1.100688137082142332e-05   2.830875735872750434e-05   2.830875728295876735e-05
9.000000203707212876e+00   1.100687986822700636e-05   1.100687983692186633e-05   2.830875332297369719e-05   2.830875324720141283e-05
9.000000366874161273e+00   1.100687833432768993e-05   1.100687830302251941e-05   2.830874928721701013e-05   2.830874921144465461e-05
9.000001998543645243e+00   1.100686299534580982e-05   1.100686296404061219e-05   2.830870892968040230e-05   2.830870885390796886e-05
9.000003630213129213e+00   1.100684765638486327e-05   1.100684762507965379e-05   2.830866857220019331e-05   2.830866849642772938e-05
9.000019946907968915e+00   1.100669426792851123e-05   1.100669423662300868e-05   2.830826500050395640e-05   2.830826492473071659e-05
9.000036263602808617e+00   1.100654088156802702e-05   1.100654085026246517e-05   2.830786143445327541e-05   2.830786135867983231e-05
9.000199430551200308e+00   1.100500713324518726e-05   1.100500710193674889e-05   2.830382608447371093e-05   2.830382600869267841e-05
9.000362597499591999e+00   1.100347359450017752e-05   1.100347356319086670e-05   2.829979129901975913e-05   2.829979122323599577e-05
9.000628019785800404e+00   1.100097946204837790e-05   1.100097941644111197e-05   2.829322919225742562e-05   2.829322907794282129e-05
9.000893442072008810e+00   1.099848583753738989e-05   1.099848582407179711e-05   2.828666845361521058e-05   2.828666842593218842e-05
9.001158864358217215e+00   1.099599282529236016e-05   1.099599278596278744e-05   2.828010936429638377e-05   2.828010926687258880e-05
9.001645786557036288e+00   1.099142073243544667e-05   1.099142070112119257e-05   2.826808032200683557e-05   2.826808024620623659e-05
9.002132708755855361e+00   1.098685051178127391e-05   1.098685048047478372e-05   2.825605632262616078e-05   2.825605624684347485e-05
9.002619630954674435e+00   1.098228215461184846e-05   1.098228212328256122e-05   2.824403734258001285e-05   2.824403726673840732e-05
9.004660620579082675e+00   1.096315362619123425e-05   1.096315359486065951e-05   2.819371299097301708e-05   2.819371291512148432e-05
9.006701610203490915e+00   1.094405777058772554e-05   1.094405773912316375e-05   2.814347663980736348e-05   2.814347656361289418e-05
9.008742599827899156e+00   1.092499453327825877e-05   1.092499450166175113e-05   2.809332813859516370e-05   2.809332806201269911e-05
9.015247078718099161e+00   1.086445843683660122e-05   1.086445840544806403e-05   2.793409305341200871e-05   2.793409297738038997e-05
9.021751557608299166e+00   1.080425132334151582e-05   1.080425129288927021e-05   2.777574385478186555e-05   2.777574378107830331e-05
9.028256036498499171e+00   1.074437145202920250e-05   1.074437142061759891e-05   2.761827573779618799e-05   2.761827566166586957e-05
9.034760515388699176e+00   1.068481708559050372e-05   1.068481705419352161e-05   2.746168390912207691e-05   2.746168383300293933e-05
9.058130647337847563e+00   1.047350177012807650e-05   1.047350173850184661e-05   2.690621787971904049e-05   2.690621780295592748e-05
9.081500779286995950e+00   1.026628719390601767e-05   1.026628716297169003e-05   2.636178469802275378e-05   2.636178462294182110e-05
9.100860788556193626e+00   1.009767886959173151e-05   1.009767904978030838e-05   2.591897377584387329e-05   2.591897428465671379e-05
9.120220797825391301e+00   9.931788102550896433e-06   9.931788393125352477e-06   2.548346796740399363e-05   2.548346876584246757e-05
9.139580807094588977e+00   9.768572307180855484e-06   9.768572449074635738e-06   2.505514994330873551e-05   2.505515032903056854e-05
9.158940816363786652e+00   9.607989085453849001e-06   9.607989124330775784e-06   2.463390295463563224e-05   2.463390307639723843e-05
9.179588716487035782e+00   9.439577503342621049e-06   9.439577732809316599e-06   2.419229641551104445e-05   2.419229703615936275e-05
9.200236616610284912e+00   9.274063795863241689e-06   9.274064233705154954e-06   2.375846721605444486e-05   2.375846835735239782e-05
9.220884516733534042e+00   9.111399644071912780e-06   9.111399936294698327e-06   2.333228238698254768e-05   2.333228314706019372e-05
9.241532416856783172e+00   8.951536890293942838e-06   8.951536942202937384e-06   2.291360959033427112e-05   2.291360974867053297e-05
9.264271151589916542e+00   8.778670616659147954e-06   8.778670830124574590e-06   2.246107690202431010e-05   2.246107744508455951e-05
9.282073273996550355e+00   8.645624628018146670e-06   8.645625310851861439e-06   2.211292728569507211e-05   2.211292904326448019e-05
9.299875396403184169e+00   8.514559282640585681e-06   8.514559978117998524e-06   2.177008216117868512e-05   2.177008397775218469e-05
9.317677518809817983e+00   8.385446068633370620e-06   8.385446037756900416e-06   2.143246327881194056e-05   2.143246323731035514e-05
9.335479641216451796e+00   8.258255714829010902e-06   8.258255101470385199e-06   2.109999049228298971e-05   2.109998895365460024e-05
9.353281763623085610e+00   8.132959083757444613e-06   8.132959181353641281e-06   2.077258410624907990e-05   2.077258438558725426e-05
9.356059776732188027e+00   8.113575980700266939e-06   8.113575947304819006e-06   2.072194550658166968e-05   2.072194542465598911e-05
9.358837789841290444e+00   8.094238116398214043e-06   8.094238082975127425e-06   2.067142787186502305e-05   2.067142778986491539e-05
9.361615802950392862e+00   8.074945513901652812e-06   8.074945484601871759e-06   2.062103126859888357e-05   2.062103119688825771e-05
9.364393816059495279e+00   8.055698083241152549e-06   8.055698048652446951e-06   2.057075544695831699e-05   2.057075536204741110e-05
9.369287336666051402e+00   8.021902904315821064e-06   8.021902870836555832e-06   2.048248649598936901e-05   2.048248641382929749e-05
9.374180857272607525e+00   7.988246979786198484e-06   7.988246946261969356e-06   2.039458983384780143e-05   2.039458975156609259e-05
9.379074377879163649e+00   7.954729754192897760e-06   7.954729714210289742e-06   2.030706393764791486e-05   2.030706383926544800e-05
9.386295224142427784e+00   7.905524113488931627e-06   7.905524049284640600e-06   2.017858529024297735e-05   2.017858512212615481e-05
9.393516070405691920e+00   7.856617387878497629e-06   7.856617368571623347e-06   2.005090548880064197e-05   2.005090544631054538e-05
9.400736916668956056e+00   7.808007915595823782e-06   7.808007896512286677e-06   1.992401998925265186e-05   1.992401994983962945e-05
9.407957762932220191e+00   7.759693881032680800e-06   7.759693867774890616e-06   1.979792382449576735e-05   1.979792379947480712e-05
9.418509626809530744e+00   7.689620009607064368e-06   7.689619975815145724e-06   1.961506842408732343e-05   1.961506834105846716e-05
9.429061490686841296e+00   7.620167827286091076e-06   7.620167793646212304e-06   1.943387340820047456e-05   1.943387332552767705e-05
9.439613354564151848e+00   7.551331959959195794e-06   7.551331928844710179e-06   1.925432407385954363e-05   1.925432399744310766e-05
9.450165218441462400e+00   7.483107067103474278e-06   7.483107034369635309e-06   1.907640580924383560e-05   1.907640572879697630e-05
9.472797002729073768e+00   7.338813231310937506e-06   7.338813197168580155e-06   1.870023761549585974e-05   1.870023753150442845e-05
9.495428787016685135e+00   7.197254043258246739e-06   7.197254009509631806e-06   1.833136497535735478e-05   1.833136489232141392e-05
9.518060571304296502e+00   7.058378808627092626e-06   7.058378776530285114e-06   1.796964934819618526e-05   1.796964926927109520e-05
9.540692355591907869e+00   6.922137677963699409e-06   6.922137716024909747e-06   1.761495458438763480e-05   1.761495467929700569e-05
9.565161977946781136e+00   6.777740152472156801e-06   6.777740310386121909e-06   1.723920156456772236e-05   1.723920197296034478e-05
9.589631600301654402e+00   6.636304563807279178e-06   6.636304507313384228e-06   1.687133560317842433e-05   1.687133546148901958e-05
9.614101222656527668e+00   6.497771260412016520e-06   6.497770859183742757e-06   1.651119401585289482e-05   1.651119300111860146e-05
9.638570845011400934e+00   6.362081132734279515e-06   6.362081078164979793e-06   1.615861582640177842e-05   1.615861569313079357e-05
9.663040467366274200e+00   6.229177500836274486e-06   6.229178014466080389e-06   1.581344653398717391e-05   1.581344782127313235e-05
9.687510089721147466e+00   6.099005789480781938e-06   6.099005634972091719e-06   1.547553717909220692e-05   1.547553679032179051e-05
9.690994356592925740e+00   6.080689118334725173e-06   6.080689082725897986e-06   1.542800271162026414e-05   1.542800262370998070e-05
9.694478623464704015e+00   6.062426659193483508e-06   6.062426623574740107e-06   1.538061221644871826e-05   1.538061212851066570e-05
9.697962890336482289e+00   6.044218141361237669e-06   6.044218101140235617e-06   1.533336497864806007e-05   1.533336487923364280e-05
9.701447157208260563e+00   6.026063394019992287e-06   6.026063359483552010e-06   1.528626053686378691e-05   1.528626045161563993e-05
9.707233702423149424e+00   5.996031059571011136e-06   5.996031023850447598e-06   1.520834561650943190e-05   1.520834552830665951e-05
9.713020247638038285e+00   5.966145920447044575e-06   5.966145884644456060e-06   1.513082151849050022e-05   1.513082143007786018e-05
9.718806792852927146e+00   5.936407271229555502e-06   5.936407235550170471e-06   1.505368632392556985e-05   1.505368623581505630e-05
9.724593338067816006e+00   5.906814409328623369e-06   5.906814373548087357e-06   1.497693812196864594e-05   1.497693803360073771e-05
9.747370542462544307e+00   5.791732866676166459e-06   5.791732830675266356e-06   1.467856234217921304e-05   1.467856225324635586e-05
9.770147746857272608e+00   5.678857173768242293e-06   5.678857137974527296e-06   1.438603860266908662e-05   1.438603851423735954e-05
9.792924951252000909e+00   5.568145913133040181e-06   5.568145878748908287e-06   1.409925436641060484e-05   1.409925428147902795e-05
9.815702155646729210e+00   5.459558369088718514e-06   5.459558393143409825e-06   1.381809906992056536e-05   1.381809912905575045e-05
9.841989944429647252e+00   5.336822422310854002e-06   5.336822498097622627e-06   1.350046598783760222e-05   1.350046617037971942e-05
9.868277733212565295e+00   5.216802266761513254e-06   5.216802191417979182e-06   1.319002391610165228e-05   1.319002373198580885e-05
9.894565521995483337e+00   5.099438813946186535e-06   5.099438586769375948e-06   1.288661269427391191e-05   1.288661213388725289e-05
9.920853310778401379e+00   4.984674056425182391e-06   4.984674041589781485e-06   1.259007518825500197e-05   1.259007515478939599e-05
9.947141099561319422e+00   4.872451969318003360e-06   4.872452131748803846e-06   1.230025955595277117e-05   1.230025995966357484e-05
9.973428888344237464e+00   4.762717837722200153e-06   4.762717626696057304e-06   1.201701755218224891e-05   1.201701702876586414e-05
9.999716677127155506e+00   4.655416895511617554e-06   4.655416465090714100e-06   1.174020115806065182e-05   1.174020008807314739e-05
1.002600446591007355e+01   4.550495417487939777e-06   4.550495730903613331e-06   1.146966526042677526e-05   1.146966604111126414e-05
1.003038516046787265e+01   4.533239130588202893e-06   4.533239092515660101e-06   1.142518420723633097e-05   1.142518411303740050e-05
1.003476585502567175e+01   4.516046919538349673e-06   4.516046881395435384e-06   1.138087222228768287e-05   1.138087212791383670e-05
1.003914654958347086e+01   4.498918899719495492e-06   4.498918861690757008e-06   1.133672954265102617e-05   1.133672944855963669e-05
1.004352724414126996e+01   4.481854841472520935e-06   4.481854798390992905e-06   1.129275554673384309e-05   1.129275544012558009e-05
1.004922196386483435e+01   4.459767492984449940e-06   4.459767454766640998e-06   1.123584227321584897e-05   1.123584217865494913e-05
1.005491668358839874e+01   4.437787320830669808e-06   4.437787282552770654e-06   1.117921159505561562e-05   1.117921150034534999e-05
1.006061140331196313e+01   4.415913816947186626e-06   4.415913771809591148e-06   1.112286213968195960e-05   1.112286202809852492e-05
1.006871499630911693e+01   4.384970675905857668e-06   4.384970622688457258e-06   1.104315889319764186e-05   1.104315875684750082e-05
