# x,Y(b1),Y(xd)
3.4712e+00,2.0100e-04,1.7470e-03
3.4730e+00,2.0041e-04,1.7448e-03
3.4748e+00,1.9981e-04,1.7426e-03
3.4767e+00,1.9922e-04,1.7404e-03
3.4785e+00,1.9863e-04,1.7382e-03
3.4804e+00,1.9805e-04,1.7360e-03
3.4822e+00,1.9746e-04,1.7338e-03
3.4841e+00,1.9688e-04,1.7316e-03
3.4859e+00,1.9629e-04,1.7294e-03
3.4877e+00,1.9571e-04,1.7272e-03
3.4896e+00,1.9513e-04,1.7250e-03
3.4914e+00,1.9455e-04,1.7228e-03
3.4933e+00,1.9397e-04,1.7206e-03
3.4951e+00,1.9339e-04,1.7184e-03
3.4970e+00,1.9282e-04,1.7162e-03
3.4989e+00,1.9224e-04,1.7140e-03
3.5007e+00,1.9167e-04,1.7119e-03
3.5026e+00,1.9110e-04,1.7097e-03
3.5044e+00,1.9053e-04,1.7075e-03
3.5063e+00,1.8996e-04,1.7053e-03
3.5081e+00,1.8939e-04,1.7031e-03
3.5100e+00,1.8883e-04,1.7009e-03
3.5119e+00,1.8826e-04,1.6988e-03
3.5137e+00,1.8770e-04,1.6966e-03
3.5156e+00,1.8714e-04,1.6944e-03
3.5174e+00,1.8657e-04,1.6922e-03
3.5193e+00,1.8601e-04,1.6901e-03
3.5212e+00,1.8546e-04,1.6879e-03
3.5230e+00,1.8490e-04,1.6857e-03
3.5249e+00,1.8434e-04,1.6835e-03
3.5268e+00,1.8379e-04,1.6814e-03
3.5286e+00,1.8324e-04,1.6792e-03
3.5305e+00,1.8269e-04,1.6770e-03
3.5324e+00,1.8214e-04,1.6749e-03
3.5343e+00,1.8159e-04,1.6727e-03
3.5361e+00,1.8104e-04,1.6706e-03
3.5380e+00,1.8049e-04,1.6684e-03
3.5399e+00,1.7995e-04,1.6662e-03
3.5418e+00,1.7940e-04,1.6641e-03
3.5436e+00,1.7886e-04,1.6619e-03
3.5455e+00,1.7832e-04,1.6598e-03
3.5474e+00,1.7778e-04,1.6576e-03
3.5493e+00,1.7724e-04,1.6555e-03
3.5511e+00,1.7670e-04,1.6533e-03
3.5530e+00,1.7617e-04,1.6512e-03
3.5549e+00,1.7563e-04,1.6490e-03
3.5568e+00,1.7510e-04,1.6469e-03
3.5587e+00,1.7457e-04,1.6447e-03
3.5606e+00,1.7404e-04,1.6426e-03
3.5625e+00,1.7351e-04,1.6404e-03
3.5643e+00,1.7298e-04,1.6383e-03
3.5662e+00,1.7245e-04,1.6361e-03
3.5681e+00,1.7193e-04,1.6340e-03
3.5700e+00,1.7140e-04,1.6318e-03
3.5719e+00,1.7088e-04,1.6297e-03
3.5738e+00,1.7036e-04,1.6276e-03
3.5757e+00,1.6984e-04,1.6254e-03
3.5776e+00,1.6932e-04,1.6233e-03
3.5795e+00,1.6880e-04,1.6212e-03
3.5814e+00,1.6828e-04,1.6190e-03
3.5833e+00,1.6777e-04,1.6169e-03
3.5852e+00,1.6725e-04,1.6148e-03
3.5871e+00,1.6674e-04,1.6127e-03
3.5890e+00,1.6623e-04,1.6105e-03
3.5909e+00,1.6572e-04,1.6084e-03
3.5928e+00,1.6521e-04,1.6063e-03
3.5947e+00,1.6470e-04,1.6042e-03
3.5966e+00,1.6419e-04,1.6020e-03
3.5985e+00,1.6369e-04,1.5999e-03
3.6004e+00,1.6318e-04,1.5978e-03
3.6023e+00,1.6268e-04,1.5957e-03
3.6042e+00,1.6218e-04,1.5936e-03
3.6061e+00,1.6168e-04,1.5915e-03
3.6081e+00,1.6118e-04,1.5893e-03
3.6100e+00,1.6068e-04,1.5872e-03
3.6119e+00,1.6018e-04,1.5851e-03
3.6138e+00,1.5969e-04,1.5830e-03
3.6157e+00,1.5919e-04,1.5809e-03
3.6176e+00,1.5870e-04,1.5788e-03
3.6195e+00,1.5821e-04,1.5767e-03
3.6215e+00,1.5772e-04,1.5746e-03
3.6234e+00,1.5723e-04,1.5725e-03
3.6253e+00,1.5674e-04,1.5704e-03
3.6272e+00,1.5625e-04,1.5683e-03
3.6291e+00,1.5577e-04,1.5662e-03
3.6311e+00,1.5528e-04,1.5641e-03
3.6330e+00,1.5480e-04,1.5620e-03
3.6349e+00,1.5432e-04,1.5599e-03
3.6368e+00,1.5383e-04,1.5578e-03
3.6388e+00,1.5335e-04,1.5557e-03
3.6407e+00,1.5288e-04,1.5536e-03
3.6426e+00,1.5240e-04,1.5515e-03
3.6446e+00,1.5192e-04,1.5495e-03
3.6465e+00,1.5145e-04,1.5474e-03
3.6484e+00,1.5097e-04,1.5453e-03
3.6504e+00,1.5050e-04,1.5432e-03
3.6523e+00,1.5003e-04,1.5411e-03
3.6542e+00,1.4956e-04,1.5390e-03
3.6562e+00,1.4909e-04,1.5370e-03
3.6581e+00,1.4862e-04,1.5349e-03
3.6600e+00,1.4815e-04,1.5328e-03
3.6620e+00,1.4769e-04,1.5307e-03
3.6639e+00,1.4722e-04,1.5287e-03
3.6659e+00,1.4676e-04,1.5266e-03
3.6678e+00,1.4630e-04,1.5245e-03
3.6698e+00,1.4584e-04,1.5224e-03
3.6717e+00,1.4538e-04,1.5204e-03
3.6736e+00,1.4492e-04,1.5183e-03
3.6756e+00,1.4446e-04,1.5162e-03
3.6775e+00,1.4400e-04,1.5142e-03
3.6795e+00,1.4355e-04,1.5121e-03
3.6814e+00,1.4310e-04,1.5101e-03
3.6834e+00,1.4264e-04,1.5080e-03
3.6853e+00,1.4219e-04,1.5059e-03
3.6873e+00,1.4174e-04,1.5039e-03
3.6892e+00,1.4129e-04,1.5018e-03
3.6912e+00,1.4084e-04,1.4998e-03
3.6932e+00,1.4040e-04,1.4977e-03
3.6951e+00,1.3995e-04,1.4957e-03
3.6971e+00,1.3950e-04,1.4936e-03
3.6990e+00,1.3906e-04,1.4916e-03
3.7010e+00,1.3862e-04,1.4895e-03
3.7030e+00,1.3818e-04,1.4875e-03
3.7049e+00,1.3774e-04,1.4854e-03
3.7069e+00,1.3730e-04,1.4834e-03
3.7089e+00,1.3686e-04,1.4813e-03
3.7108e+00,1.3642e-04,1.4793e-03
3.7128e+00,1.3599e-04,1.4773e-03
3.7148e+00,1.3555e-04,1.4752e-03
3.7167e+00,1.3512e-04,1.4732e-03
3.7187e+00,1.3469e-04,1.4711e-03
3.7207e+00,1.3425e-04,1.4691e-03
3.7226e+00,1.3382e-04,1.4671e-03
3.7246e+00,1.3339e-04,1.4651e-03
3.7266e+00,1.3297e-04,1.4630e-03
3.7286e+00,1.3254e-04,1.4610e-03
3.7305e+00,1.3211e-04,1.4590e-03
3.7325e+00,1.3169e-04,1.4569e-03
3.7345e+00,1.3127e-04,1.4549e-03
3.7365e+00,1.3084e-04,1.4529e-03
3.7384e+00,1.3042e-04,1.4509e-03
3.7404e+00,1.3000e-04,1.4489e-03
3.7424e+00,1.2958e-04,1.4468e-03
3.7444e+00,1.2916e-04,1.4448e-03
3.7464e+00,1.2875e-04,1.4428e-03
3.7484e+00,1.2833e-04,1.4408e-03
3.7504e+00,1.2792e-04,1.4388e-03
3.7523e+00,1.2750e-04,1.4368e-03
3.7543e+00,1.2709e-04,1.4348e-03
3.7563e+00,1.2668e-04,1.4327e-03
3.7583e+00,1.2627e-04,1.4307e-03
3.7603e+00,1.2586e-04,1.4287e-03
3.7623e+00,1.2545e-04,1.4267e-03
3.7643e+00,1.2504e-04,1.4247e-03
3.7663e+00,1.2464e-04,1.4227e-03
3.7683e+00,1.2423e-04,1.4207e-03
3.7703e+00,1.2383e-04,1.4187e-03
3.7723e+00,1.2342e-04,1.4167e-03
3.7743e+00,1.2302e-04,1.4147e-03
3.7763e+00,1.2262e-04,1.4127e-03
3.7783e+00,1.2222e-04,1.4108e-03
3.7803e+00,1.2182e-04,1.4088e-03
3.7823e+00,1.2142e-04,1.4068e-03
3.7843e+00,1.2103e-04,1.4048e-03
3.7863e+00,1.2063e-04,1.4028e-03
3.7883e+00,1.2024e-04,1.4008e-03
3.7903e+00,1.1984e-04,1.3988e-03
3.7923e+00,1.1945e-04,1.3968e-03
3.7943e+00,1.1906e-04,1.3949e-03
3.7963e+00,1.1867e-04,1.3929e-03
3.7983e+00,1.1828e-04,1.3909e-03
3.8004e+00,1.1789e-04,1.3889e-03
3.8024e+00,1.1750e-04,1.3870e-03
3.8044e+00,1.1712e-04,1.3850e-03
3.8064e+00,1.1673e-04,1.3830e-03
3.8084e+00,1.1635e-04,1.3810e-03
3.8104e+00,1.1597e-04,1.3791e-03
3.8125e+00,1.1558e-04,1.3771e-03
3.8145e+00,1.1520e-04,1.3751e-03
3.8165e+00,1.1482e-04,1.3732e-03
3.8185e+00,1.1444e-04,1.3712e-03
3.8206e+00,1.1407e-04,1.3692e-03
3.8226e+00,1.1369e-04,1.3673e-03
3.8246e+00,1.1331e-04,1.3653e-03
3.8266e+00,1.1294e-04,1.3634e-03
3.8287e+00,1.1256e-04,1.3614e-03
3.8307e+00,1.1219e-04,1.3595e-03
3.8327e+00,1.1182e-04,1.3575e-03
3.8348e+00,1.1145e-04,1.3555e-03
3.8368e+00,1.1108e-04,1.3536e-03
3.8388e+00,1.1071e-04,1.3516e-03
3.8409e+00,1.1034e-04,1.3497e-03
3.8429e+00,1.0997e-04,1.3478e-03
3.8449e+00,1.0961e-04,1.3458e-03
3.8470e+00,1.0924e-04,1.3439e-03
3.8490e+00,1.0888e-04,1.3419e-03
3.8510e+00,1.0851e-04,1.3400e-03
3.8531e+00,1.0815e-04,1.3380e-03
3.8551e+00,1.0779e-04,1.3361e-03
3.8572e+00,1.0743e-04,1.3342e-03
3.8592e+00,1.0707e-04,1.3322e-03
3.8613e+00,1.0671e-04,1.3303e-03
3.8633e+00,1.0636e-04,1.3284e-03
3.8654e+00,1.0600e-04,1.3264e-03
3.8674e+00,1.0564e-04,1.3245e-03
3.8695e+00,1.0529e-04,1.3226e-03
3.8715e+00,1.0494e-04,1.3207e-03
3.8736e+00,1.0458e-04,1.3187e-03
3.8756e+00,1.0423e-04,1.3168e-03
3.8777e+00,1.0388e-04,1.3149e-03
3.8797e+00,1.0353e-04,1.3130e-03
3.8818e+00,1.0318e-04,1.3111e-03
3.8838e+00,1.0284e-04,1.3091e-03
3.8859e+00,1.0249e-04,1.3072e-03
3.8879e+00,1.0215e-04,1.3053e-03
3.8900e+00,1.0180e-04,1.3034e-03
3.8921e+00,1.0146e-04,1.3015e-03
3.8941e+00,1.0111e-04,1.2996e-03
3.8962e+00,1.0077e-04,1.2977e-03
3.8983e+00,1.0043e-04,1.2958e-03
3.9003e+00,1.0009e-04,1.2939e-03
3.9024e+00,9.9752e-05,1.2920e-03
3.9045e+00,9.9414e-05,1.2901e-03
3.9065e+00,9.9077e-05,1.2882e-03
3.9086e+00,9.8741e-05,1.2863e-03
3.9107e+00,9.8406e-05,1.2844e-03
3.9127e+00,9.8071e-05,1.2825e-03
3.9148e+00,9.7738e-05,1.2806e-03
3.9169e+00,9.7405e-05,1.2787e-03
3.9190e+00,9.7074e-05,1.2768e-03
3.9211e+00,9.6743e-05,1.2749e-03
3.9231e+00,9.6414e-05,1.2730e-03
3.9252e+00,9.6085e-05,1.2711e-03
3.9273e+00,9.5757e-05,1.2692e-03
3.9294e+00,9.5430e-05,1.2674e-03
3.9315e+00,9.5104e-05,1.2655e-03
3.9335e+00,9.4779e-05,1.2636e-03
3.9356e+00,9.4455e-05,1.2617e-03
3.9377e+00,9.4131e-05,1.2598e-03
3.9398e+00,9.3809e-05,1.2580e-03
3.9419e+00,9.3487e-05,1.2561e-03
3.9440e+00,9.3167e-05,1.2542e-03
3.9461e+00,9.2847e-05,1.2523e-03
3.9482e+00,9.2528e-05,1.2505e-03
3.9502e+00,9.2211e-05,1.2486e-03
3.9523e+00,9.1894e-05,1.2467e-03
3.9544e+00,9.1577e-05,1.2449e-03
3.9565e+00,9.1262e-05,1.2430e-03
3.9586e+00,9.0948e-05,1.2411e-03
3.9607e+00,9.0635e-05,1.2393e-03
3.9628e+00,9.0322e-05,1.2374e-03
3.9649e+00,9.0010e-05,1.2356e-03
3.9670e+00,8.9700e-05,1.2337e-03
3.9691e+00,8.9390e-05,1.2318e-03
3.9712e+00,8.9081e-05,1.2300e-03
3.9733e+00,8.8773e-05,1.2281e-03
3.9754e+00,8.8465e-05,1.2263e-03
3.9776e+00,8.8159e-05,1.2244e-03
3.9797e+00,8.7853e-05,1.2226e-03
3.9818e+00,8.7549e-05,1.2207e-03
3.9839e+00,8.7245e-05,1.2189e-03
3.9860e+00,8.6942e-05,1.2171e-03
3.9881e+00,8.6640e-05,1.2152e-03
3.9902e+00,8.6339e-05,1.2134e-03
3.9923e+00,8.6039e-05,1.2115e-03
3.9944e+00,8.5739e-05,1.2097e-03
3.9966e+00,8.5441e-05,1.2079e-03
3.9987e+00,8.5143e-05,1.2060e-03
4.0008e+00,8.4846e-05,1.2042e-03
4.0029e+00,8.4550e-05,1.2024e-03
4.0050e+00,8.4255e-05,1.2005e-03
4.0072e+00,8.3961e-05,1.1987e-03
4.0093e+00,8.3667e-05,1.1969e-03
4.0114e+00,8.3374e-05,1.1951e-03
4.0135e+00,8.3083e-05,1.1932e-03
4.0157e+00,8.2792e-05,1.1914e-03
4.0178e+00,8.2502e-05,1.1896e-03
4.0199e+00,8.2212e-05,1.1878e-03
4.0221e+00,8.1924e-05,1.1860e-03
4.0242e+00,8.1636e-05,1.1841e-03
4.0263e+00,8.1350e-05,1.1823e-03
4.0285e+00,8.1064e-05,1.1805e-03
4.0306e+00,8.0778e-05,1.1787e-03
4.0327e+00,8.0494e-05,1.1769e-03
4.0349e+00,8.0211e-05,1.1751e-03
4.0370e+00,7.9928e-05,1.1733e-03
4.0391e+00,7.9646e-05,1.1715e-03
4.0413e+00,7.9365e-05,1.1697e-03
4.0434e+00,7.9085e-05,1.1679e-03
4.0456e+00,7.8806e-05,1.1661e-03
4.0477e+00,7.8527e-05,1.1643e-03
4.0499e+00,7.8250e-05,1.1625e-03
4.0520e+00,7.7973e-05,1.1607e-03
4.0542e+00,7.7697e-05,1.1589e-03
4.0563e+00,7.7421e-05,1.1571e-03
4.0585e+00,7.7147e-05,1.1553e-03
4.0606e+00,7.6873e-05,1.1535e-03
4.0628e+00,7.6600e-05,1.1517e-03
4.0649e+00,7.6328e-05,1.1499e-03
4.0671e+00,7.6057e-05,1.1482e-03
4.0692e+00,7.5786e-05,1.1464e-03
4.0714e+00,7.5517e-05,1.1446e-03
4.0735e+00,7.5248e-05,1.1428e-03
4.0757e+00,7.4980e-05,1.1410e-03
4.0779e+00,7.4712e-05,1.1393e-03
4.0800e+00,7.4446e-05,1.1375e-03
4.0822e+00,7.4180e-05,1.1357e-03
4.0843e+00,7.3915e-05,1.1339e-03
4.0865e+00,7.3651e-05,1.1322e-03
4.0887e+00,7.3388e-05,1.1304e-03
4.0908e+00,7.3125e-05,1.1286e-03
4.0930e+00,7.2863e-05,1.1269e-03
4.0952e+00,7.2602e-05,1.1251e-03
4.0973e+00,7.2342e-05,1.1233e-03
4.0995e+00,7.2082e-05,1.1216e-03
4.1017e+00,7.1823e-05,1.1198e-03
4.1039e+00,7.1566e-05,1.1181e-03
4.1060e+00,7.1308e-05,1.1163e-03
4.1082e+00,7.1052e-05,1.1146e-03
4.1104e+00,7.0796e-05,1.1128e-03
4.1126e+00,7.0541e-05,1.1110e-03
4.1148e+00,7.0287e-05,1.1093e-03
4.1169e+00,7.0034e-05,1.1076e-03
4.1191e+00,6.9781e-05,1.1058e-03
4.1213e+00,6.9529e-05,1.1041e-03
4.1235e+00,6.9278e-05,1.1023e-03
4.1257e+00,6.9028e-05,1.1006e-03
4.1279e+00,6.8778e-05,1.0988e-03
4.1300e+00,6.8529e-05,1.0971e-03
4.1322e+00,6.8281e-05,1.0954e-03
4.1344e+00,6.8034e-05,1.0936e-03
4.1366e+00,6.7787e-05,1.0919e-03
4.1388e+00,6.7541e-05,1.0902e-03
4.1410e+00,6.7296e-05,1.0884e-03
4.1432e+00,6.7052e-05,1.0867e-03
4.1454e+00,6.6808e-05,1.0850e-03
4.1476e+00,6.6565e-05,1.0832e-03
4.1498e+00,6.6323e-05,1.0815e-03
4.1520e+00,6.6082e-05,1.0798e-03
4.1542e+00,6.5841e-05,1.0781e-03
4.1564e+00,6.5601e-05,1.0763e-03
4.1586e+00,6.5362e-05,1.0746e-03
4.1608e+00,6.5123e-05,1.0729e-03
4.1630e+00,6.4885e-05,1.0712e-03
4.1652e+00,6.4648e-05,1.0695e-03
4.1674e+00,6.4412e-05,1.0678e-03
4.1696e+00,6.4176e-05,1.0661e-03
4.1718e+00,6.3941e-05,1.0643e-03
4.1740e+00,6.3707e-05,1.0626e-03
4.1763e+00,6.3474e-05,1.0609e-03
4.1785e+00,6.3241e-05,1.0592e-03
4.1807e+00,6.3009e-05,1.0575e-03
4.1829e+00,6.2777e-05,1.0558e-03
4.1851e+00,6.2547e-05,1.0541e-03
4.1873e+00,6.2317e-05,1.0524e-03
4.1896e+00,6.2088e-05,1.0507e-03
4.1918e+00,6.1859e-05,1.0490e-03
4.1940e+00,6.1631e-05,1.0473e-03
4.1962e+00,6.1404e-05,1.0456e-03
4.1984e+00,6.1178e-05,1.0440e-03
4.2007e+00,6.0952e-05,1.0423e-03
4.2029e+00,6.0727e-05,1.0406e-03
4.2051e+00,6.0502e-05,1.0389e-03
4.2074e+00,6.0279e-05,1.0372e-03
4.2096e+00,6.0056e-05,1.0355e-03
4.2118e+00,5.9833e-05,1.0338e-03
4.2140e+00,5.9612e-05,1.0322e-03
4.2163e+00,5.9391e-05,1.0305e-03
4.2185e+00,5.9171e-05,1.0288e-03
4.2208e+00,5.8951e-05,1.0271e-03
4.2230e+00,5.8732e-05,1.0255e-03
4.2252e+00,5.8514e-05,1.0238e-03
4.2275e+00,5.8296e-05,1.0221e-03
4.2297e+00,5.8080e-05,1.0205e-03
4.2320e+00,5.7863e-05,1.0188e-03
4.2342e+00,5.7648e-05,1.0171e-03
4.2364e+00,5.7433e-05,1.0155e-03
4.2387e+00,5.7219e-05,1.0138e-03
4.2409e+00,5.7006e-05,1.0121e-03
4.2432e+00,5.6793e-05,1.0105e-03
4.2454e+00,5.6581e-05,1.0088e-03
4.2477e+00,5.6369e-05,1.0072e-03
4.2499e+00,5.6158e-05,1.0055e-03
4.2522e+00,5.5948e-05,1.0039e-03
4.2544e+00,5.5739e-05,1.0022e-03
4.2567e+00,5.5530e-05,1.0006e-03
4.2589e+00,5.5321e-05,9.9892e-04
4.2612e+00,5.5114e-05,9.9727e-04
4.2635e+00,5.4907e-05,9.9563e-04
4.2657e+00,5.4701e-05,9.9399e-04
4.2680e+00,5.4495e-05,9.9235e-04
4.2702e+00,5.4290e-05,9.9071e-04
4.2725e+00,5.4086e-05,9.8907e-04
4.2748e+00,5.3882e-05,9.8743e-04
4.2770e+00,5.3679e-05,9.8580e-04
4.2793e+00,5.3477e-05,9.8416e-04
4.2816e+00,5.3275e-05,9.8253e-04
4.2838e+00,5.3074e-05,9.8090e-04
4.2861e+00,5.2874e-05,9.7928e-04
4.2884e+00,5.2674e-05,9.7765e-04
4.2907e+00,5.2475e-05,9.7602e-04
4.2929e+00,5.2276e-05,9.7440e-04
4.2952e+00,5.2078e-05,9.7278e-04
4.2975e+00,5.1881e-05,9.7116e-04
4.2998e+00,5.1684e-05,9.6954e-04
4.3020e+00,5.1488e-05,9.6792e-04
4.3043e+00,5.1293e-05,9.6631e-04
4.3066e+00,5.1098e-05,9.6469e-04
4.3089e+00,5.0904e-05,9.6308e-04
4.3112e+00,5.0710e-05,9.6147e-04
4.3135e+00,5.0517e-05,9.5986e-04
4.3157e+00,5.0325e-05,9.5826e-04
4.3180e+00,5.0133e-05,9.5665e-04
4.3203e+00,4.9942e-05,9.5505e-04
4.3226e+00,4.9751e-05,9.5344e-04
4.3249e+00,4.9562e-05,9.5184e-04
4.3272e+00,4.9372e-05,9.5024e-04
4.3295e+00,4.9184e-05,9.4865e-04
4.3318e+00,4.8996e-05,9.4705e-04
4.3341e+00,4.8808e-05,9.4545e-04
4.3364e+00,4.8621e-05,9.4386e-04
4.3387e+00,4.8435e-05,9.4227e-04
4.3410e+00,4.8249e-05,9.4068e-04
4.3433e+00,4.8064e-05,9.3909e-04
4.3456e+00,4.7880e-05,9.3751e-04
4.3479e+00,4.7696e-05,9.3592e-04
4.3502e+00,4.7513e-05,9.3434e-04
4.3525e+00,4.7330e-05,9.3276e-04
4.3548e+00,4.7148e-05,9.3118e-04
4.3571e+00,4.6966e-05,9.2960e-04
4.3594e+00,4.6786e-05,9.2802e-04
4.3617e+00,4.6605e-05,9.2645e-04
4.3640e+00,4.6426e-05,9.2487e-04
4.3663e+00,4.6246e-05,9.2330e-04
4.3687e+00,4.6068e-05,9.2173e-04
4.3710e+00,4.5890e-05,9.2016e-04
4.3733e+00,4.5712e-05,9.1860e-04
4.3756e+00,4.5536e-05,9.1703e-04
4.3779e+00,4.5359e-05,9.1547e-04
4.3802e+00,4.5184e-05,9.1390e-04
4.3826e+00,4.5009e-05,9.1234e-04
4.3849e+00,4.4834e-05,9.1078e-04
4.3872e+00,4.4660e-05,9.0923e-04
4.3895e+00,4.4487e-05,9.0767e-04
4.3919e+00,4.4314e-05,9.0612e-04
4.3942e+00,4.4142e-05,9.0456e-04
4.3965e+00,4.3970e-05,9.0301e-04
4.3989e+00,4.3799e-05,9.0146e-04
4.4012e+00,4.3628e-05,8.9992e-04
4.4035e+00,4.3458e-05,8.9837e-04
4.4059e+00,4.3289e-05,8.9683e-04
4.4082e+00,4.3120e-05,8.9528e-04
4.4105e+00,4.2952e-05,8.9374e-04
4.4129e+00,4.2784e-05,8.9220e-04
4.4152e+00,4.2617e-05,8.9066e-04
4.4175e+00,4.2450e-05,8.8913e-04
4.4199e+00,4.2284e-05,8.8759e-04
4.4222e+00,4.2118e-05,8.8606e-04
4.4246e+00,4.1953e-05,8.8453e-04
4.4269e+00,4.1789e-05,8.8300e-04
4.4293e+00,4.1625e-05,8.8147e-04
4.4316e+00,4.1461e-05,8.7994e-04
4.4340e+00,4.1299e-05,8.7842e-04
4.4363e+00,4.1136e-05,8.7690e-04
4.4387e+00,4.0974e-05,8.7537e-04
4.4410e+00,4.0813e-05,8.7385e-04
4.4434e+00,4.0653e-05,8.7233e-04
4.4457e+00,4.0492e-05,8.7082e-04
4.4481e+00,4.0333e-05,8.6930e-04
4.4504e+00,4.0174e-05,8.6779e-04
4.4528e+00,4.0015e-05,8.6628e-04
4.4552e+00,3.9857e-05,8.6477e-04
4.4575e+00,3.9700e-05,8.6326e-04
4.4599e+00,3.9543e-05,8.6175e-04
4.4622e+00,3.9386e-05,8.6024e-04
4.4646e+00,3.9230e-05,8.5874e-04
4.4670e+00,3.9075e-05,8.5724e-04
4.4693e+00,3.8920e-05,8.5574e-04
4.4717e+00,3.8766e-05,8.5424e-04
4.4741e+00,3.8612e-05,8.5274e-04
4.4765e+00,3.8458e-05,8.5124e-04
4.4788e+00,3.8306e-05,8.4975e-04
4.4812e+00,3.8153e-05,8.4826e-04
4.4836e+00,3.8001e-05,8.4677e-04
4.4860e+00,3.7850e-05,8.4528e-04
4.4883e+00,3.7699e-05,8.4379e-04
4.4907e+00,3.7549e-05,8.4230e-04
4.4931e+00,3.7399e-05,8.4082e-04
4.4955e+00,3.7250e-05,8.3934e-04
4.4979e+00,3.7101e-05,8.3785e-04
4.5002e+00,3.6953e-05,8.3637e-04
4.5026e+00,3.6806e-05,8.3490e-04
4.5050e+00,3.6658e-05,8.3342e-04
4.5074e+00,3.6512e-05,8.3195e-04
4.5098e+00,3.6365e-05,8.3047e-04
4.5122e+00,3.6220e-05,8.2900e-04
4.5146e+00,3.6074e-05,8.2753e-04
4.5170e+00,3.5930e-05,8.2606e-04
4.5194e+00,3.5785e-05,8.2460e-04
4.5217e+00,3.5642e-05,8.2313e-04
4.5241e+00,3.5498e-05,8.2167e-04
4.5265e+00,3.5356e-05,8.2021e-04
4.5289e+00,3.5213e-05,8.1875e-04
4.5313e+00,3.5071e-05,8.1729e-04
4.5337e+00,3.4930e-05,8.1583e-04
4.5361e+00,3.4789e-05,8.1437e-04
4.5386e+00,3.4649e-05,8.1292e-04
4.5410e+00,3.4509e-05,8.1147e-04
4.5434e+00,3.4370e-05,8.1002e-04
4.5458e+00,3.4231e-05,8.0857e-04
4.5482e+00,3.4092e-05,8.0712e-04
4.5506e+00,3.3954e-05,8.0568e-04
4.5530e+00,3.3817e-05,8.0423e-04
4.5554e+00,3.3680e-05,8.0279e-04
4.5578e+00,3.3543e-05,8.0135e-04
4.5602e+00,3.3407e-05,7.9991e-04
4.5627e+00,3.3272e-05,7.9847e-04
4.5651e+00,3.3137e-05,7.9704e-04
4.5675e+00,3.3002e-05,7.9560e-04
4.5699e+00,3.2868e-05,7.9417e-04
4.5723e+00,3.2734e-05,7.9274e-04
4.5748e+00,3.2601e-05,7.9131e-04
4.5772e+00,3.2468e-05,7.8988e-04
4.5796e+00,3.2336e-05,7.8845e-04
4.5820e+00,3.2204e-05,7.8703e-04
4.5845e+00,3.2072e-05,7.8561e-04
4.5869e+00,3.1941e-05,7.8419e-04
4.5893e+00,3.1811e-05,7.8277e-04
4.5918e+00,3.1681e-05,7.8135e-04
4.5942e+00,3.1551e-05,7.7993e-04
4.5966e+00,3.1422e-05,7.7852e-04
4.5991e+00,3.1293e-05,7.7710e-04
4.6015e+00,3.1165e-05,7.7569e-04
4.6040e+00,3.1037e-05,7.7428e-04
4.6064e+00,3.0910e-05,7.7287e-04
4.6088e+00,3.0783e-05,7.7147e-04
4.6113e+00,3.0656e-05,7.7006e-04
4.6137e+00,3.0530e-05,7.6866e-04
4.6162e+00,3.0405e-05,7.6726e-04
4.6186e+00,3.0280e-05,7.6586e-04
4.6211e+00,3.0155e-05,7.6446e-04
4.6235e+00,3.0031e-05,7.6306e-04
4.6260e+00,2.9907e-05,7.6167e-04
4.6284e+00,2.9783e-05,7.6027e-04
4.6309e+00,2.9660e-05,7.5888e-04
4.6333e+00,2.9538e-05,7.5749e-04
4.6358e+00,2.9416e-05,7.5610e-04
4.6382e+00,2.9294e-05,7.5471e-04
4.6407e+00,2.9173e-05,7.5333e-04
4.6431e+00,2.9052e-05,7.5194e-04
4.6456e+00,2.8932e-05,7.5056e-04
4.6481e+00,2.8812e-05,7.4918e-04
4.6505e+00,2.8692e-05,7.4780e-04
4.6530e+00,2.8573e-05,7.4642e-04
4.6555e+00,2.8454e-05,7.4505e-04
4.6579e+00,2.8336e-05,7.4367e-04
4.6604e+00,2.8218e-05,7.4230e-04
4.6629e+00,2.8101e-05,7.4093e-04
4.6653e+00,2.7984e-05,7.3956e-04
4.6678e+00,2.7867e-05,7.3819e-04
4.6703e+00,2.7751e-05,7.3683e-04
4.6728e+00,2.7635e-05,7.3546e-04
4.6752e+00,2.7520e-05,7.3410e-04
4.6777e+00,2.7405e-05,7.3274e-04
4.6802e+00,2.7291e-05,7.3138e-04
4.6827e+00,2.7176e-05,7.3002e-04
4.6852e+00,2.7063e-05,7.2866e-04
4.6876e+00,2.6949e-05,7.2731e-04
4.6901e+00,2.6836e-05,7.2595e-04
4.6926e+00,2.6724e-05,7.2460e-04
4.6951e+00,2.6612e-05,7.2325e-04
4.6976e+00,2.6500e-05,7.2190e-04
4.7001e+00,2.6389e-05,7.2056e-04
4.7026e+00,2.6278e-05,7.1921e-04
4.7051e+00,2.6168e-05,7.1787e-04
4.7076e+00,2.6058e-05,7.1653e-04
4.7101e+00,2.5948e-05,7.1519e-04
4.7126e+00,2.5839e-05,7.1385e-04
4.7151e+00,2.5730e-05,7.1251e-04
4.7175e+00,2.5621e-05,7.1118e-04
4.7201e+00,2.5513e-05,7.0984e-04
4.7226e+00,2.5405e-05,7.0851e-04
