# x,Y(b1),Y(xd)
3.4031e+00,2.6205e-03,1.8303e-03
3.4049e+00,2.6172e-03,1.8280e-03
3.4067e+00,2.6139e-03,1.8258e-03
3.4085e+00,2.6106e-03,1.8235e-03
3.4103e+00,2.6073e-03,1.8213e-03
3.4121e+00,2.6040e-03,1.8190e-03
3.4139e+00,2.6007e-03,1.8168e-03
3.4157e+00,2.5974e-03,1.8146e-03
3.4175e+00,2.5941e-03,1.8123e-03
3.4194e+00,2.5908e-03,1.8101e-03
3.4212e+00,2.5875e-03,1.8078e-03
3.4230e+00,2.5842e-03,1.8056e-03
3.4248e+00,2.5809e-03,1.8034e-03
3.4266e+00,2.5776e-03,1.8011e-03
3.4284e+00,2.5744e-03,1.7989e-03
3.4302e+00,2.5711e-03,1.7967e-03
3.4321e+00,2.5678e-03,1.7944e-03
3.4339e+00,2.5645e-03,1.7922e-03
3.4357e+00,2.5612e-03,1.7900e-03
3.4375e+00,2.5580e-03,1.7877e-03
3.4393e+00,2.5547e-03,1.7855e-03
3.4412e+00,2.5514e-03,1.7833e-03
3.4430e+00,2.5482e-03,1.7811e-03
3.4448e+00,2.5449e-03,1.7788e-03
3.4466e+00,2.5416e-03,1.7766e-03
3.4485e+00,2.5384e-03,1.7744e-03
3.4503e+00,2.5351e-03,1.7722e-03
3.4521e+00,2.5318e-03,1.7699e-03
3.4540e+00,2.5286e-03,1.7677e-03
3.4558e+00,2.5253e-03,1.7655e-03
3.4576e+00,2.5221e-03,1.7633e-03
3.4595e+00,2.5188e-03,1.7611e-03
3.4613e+00,2.5156e-03,1.7589e-03
3.4631e+00,2.5123e-03,1.7567e-03
3.4650e+00,2.5091e-03,1.7544e-03
3.4668e+00,2.5058e-03,1.7522e-03
3.4686e+00,2.5026e-03,1.7500e-03
3.4705e+00,2.4994e-03,1.7478e-03
3.4723e+00,2.4961e-03,1.7456e-03
3.4741e+00,2.4929e-03,1.7434e-03
3.4760e+00,2.4896e-03,1.7412e-03
3.4778e+00,2.4864e-03,1.7390e-03
3.4797e+00,2.4832e-03,1.7368e-03
3.4815e+00,2.4800e-03,1.7346e-03
3.4834e+00,2.4767e-03,1.7324e-03
3.4852e+00,2.4735e-03,1.7302e-03
3.4871e+00,2.4703e-03,1.7280e-03
3.4889e+00,2.4671e-03,1.7258e-03
3.4908e+00,2.4638e-03,1.7236e-03
3.4926e+00,2.4606e-03,1.7214e-03
3.4945e+00,2.4574e-03,1.7192e-03
3.4963e+00,2.4542e-03,1.7171e-03
3.4982e+00,2.4510e-03,1.7149e-03
3.5000e+00,2.4478e-03,1.7127e-03
3.5019e+00,2.4446e-03,1.7105e-03
3.5037e+00,2.4414e-03,1.7083e-03
3.5056e+00,2.4382e-03,1.7061e-03
3.5074e+00,2.4350e-03,1.7039e-03
3.5093e+00,2.4318e-03,1.7018e-03
3.5112e+00,2.4286e-03,1.6996e-03
3.5130e+00,2.4254e-03,1.6974e-03
3.5149e+00,2.4222e-03,1.6952e-03
3.5167e+00,2.4190e-03,1.6930e-03
3.5186e+00,2.4158e-03,1.6909e-03
3.5205e+00,2.4126e-03,1.6887e-03
3.5223e+00,2.4094e-03,1.6865e-03
3.5242e+00,2.4062e-03,1.6844e-03
3.5261e+00,2.4031e-03,1.6822e-03
3.5279e+00,2.3999e-03,1.6800e-03
3.5298e+00,2.3967e-03,1.6779e-03
3.5317e+00,2.3935e-03,1.6757e-03
3.5336e+00,2.3904e-03,1.6735e-03
3.5354e+00,2.3872e-03,1.6714e-03
3.5373e+00,2.3840e-03,1.6692e-03
3.5392e+00,2.3808e-03,1.6670e-03
3.5411e+00,2.3777e-03,1.6649e-03
3.5429e+00,2.3745e-03,1.6627e-03
3.5448e+00,2.3714e-03,1.6606e-03
3.5467e+00,2.3682e-03,1.6584e-03
3.5486e+00,2.3650e-03,1.6563e-03
3.5505e+00,2.3619e-03,1.6541e-03
3.5523e+00,2.3587e-03,1.6519e-03
3.5542e+00,2.3556e-03,1.6498e-03
3.5561e+00,2.3524e-03,1.6477e-03
3.5580e+00,2.3493e-03,1.6455e-03
3.5599e+00,2.3461e-03,1.6434e-03
3.5618e+00,2.3430e-03,1.6412e-03
3.5636e+00,2.3399e-03,1.6391e-03
3.5655e+00,2.3367e-03,1.6369e-03
3.5674e+00,2.3336e-03,1.6348e-03
3.5693e+00,2.3304e-03,1.6326e-03
3.5712e+00,2.3273e-03,1.6305e-03
3.5731e+00,2.3242e-03,1.6284e-03
3.5750e+00,2.3210e-03,1.6262e-03
3.5769e+00,2.3179e-03,1.6241e-03
3.5788e+00,2.3148e-03,1.6220e-03
3.5807e+00,2.3117e-03,1.6198e-03
3.5826e+00,2.3086e-03,1.6177e-03
3.5845e+00,2.3054e-03,1.6156e-03
3.5864e+00,2.3023e-03,1.6134e-03
3.5883e+00,2.2992e-03,1.6113e-03
3.5902e+00,2.2961e-03,1.6092e-03
3.5921e+00,2.2930e-03,1.6071e-03
3.5940e+00,2.2899e-03,1.6049e-03
3.5959e+00,2.2868e-03,1.6028e-03
3.5978e+00,2.2837e-03,1.6007e-03
3.5997e+00,2.2806e-03,1.5986e-03
3.6016e+00,2.2775e-03,1.5965e-03
3.6035e+00,2.2744e-03,1.5944e-03
3.6054e+00,2.2713e-03,1.5922e-03
3.6073e+00,2.2682e-03,1.5901e-03
3.6093e+00,2.2651e-03,1.5880e-03
3.6112e+00,2.2620e-03,1.5859e-03
3.6131e+00,2.2589e-03,1.5838e-03
3.6150e+00,2.2558e-03,1.5817e-03
3.6169e+00,2.2527e-03,1.5796e-03
3.6188e+00,2.2496e-03,1.5775e-03
3.6207e+00,2.2466e-03,1.5754e-03
3.6227e+00,2.2435e-03,1.5733e-03
3.6246e+00,2.2404e-03,1.5712e-03
3.6265e+00,2.2373e-03,1.5691e-03
3.6284e+00,2.2343e-03,1.5670e-03
3.6304e+00,2.2312e-03,1.5649e-03
3.6323e+00,2.2281e-03,1.5628e-03
3.6342e+00,2.2251e-03,1.5607e-03
3.6361e+00,2.2220e-03,1.5586e-03
3.6381e+00,2.2189e-03,1.5565e-03
3.6400e+00,2.2159e-03,1.5544e-03
3.6419e+00,2.2128e-03,1.5523e-03
3.6438e+00,2.2098e-03,1.5502e-03
3.6458e+00,2.2067e-03,1.5481e-03
3.6477e+00,2.2037e-03,1.5461e-03
3.6496e+00,2.2006e-03,1.5440e-03
3.6516e+00,2.1976e-03,1.5419e-03
3.6535e+00,2.1945e-03,1.5398e-03
3.6554e+00,2.1915e-03,1.5377e-03
3.6574e+00,2.1885e-03,1.5357e-03
3.6593e+00,2.1854e-03,1.5336e-03
3.6613e+00,2.1824e-03,1.5315e-03
3.6632e+00,2.1793e-03,1.5294e-03
3.6651e+00,2.1763e-03,1.5274e-03
3.6671e+00,2.1733e-03,1.5253e-03
3.6690e+00,2.1703e-03,1.5232e-03
3.6710e+00,2.1672e-03,1.5211e-03
3.6729e+00,2.1642e-03,1.5191e-03
3.6749e+00,2.1612e-03,1.5170e-03
3.6768e+00,2.1582e-03,1.5149e-03
3.6788e+00,2.1552e-03,1.5129e-03
3.6807e+00,2.1521e-03,1.5108e-03
3.6827e+00,2.1491e-03,1.5088e-03
3.6846e+00,2.1461e-03,1.5067e-03
3.6866e+00,2.1431e-03,1.5046e-03
3.6885e+00,2.1401e-03,1.5026e-03
3.6905e+00,2.1371e-03,1.5005e-03
3.6924e+00,2.1341e-03,1.4985e-03
3.6944e+00,2.1311e-03,1.4964e-03
3.6963e+00,2.1281e-03,1.4944e-03
3.6983e+00,2.1251e-03,1.4923e-03
3.7003e+00,2.1221e-03,1.4903e-03
3.7022e+00,2.1191e-03,1.4882e-03
3.7042e+00,2.1161e-03,1.4862e-03
3.7062e+00,2.1131e-03,1.4841e-03
3.7081e+00,2.1102e-03,1.4821e-03
3.7101e+00,2.1072e-03,1.4801e-03
3.7121e+00,2.1042e-03,1.4780e-03
3.7140e+00,2.1012e-03,1.4760e-03
3.7160e+00,2.0982e-03,1.4739e-03
3.7180e+00,2.0953e-03,1.4719e-03
3.7199e+00,2.0923e-03,1.4699e-03
3.7219e+00,2.0893e-03,1.4678e-03
3.7239e+00,2.0864e-03,1.4658e-03
3.7258e+00,2.0834e-03,1.4638e-03
3.7278e+00,2.0804e-03,1.4617e-03
3.7298e+00,2.0775e-03,1.4597e-03
3.7318e+00,2.0745e-03,1.4577e-03
3.7338e+00,2.0716e-03,1.4557e-03
3.7357e+00,2.0686e-03,1.4536e-03
3.7377e+00,2.0657e-03,1.4516e-03
3.7397e+00,2.0627e-03,1.4496e-03
3.7417e+00,2.0598e-03,1.4476e-03
3.7437e+00,2.0568e-03,1.4456e-03
3.7456e+00,2.0539e-03,1.4436e-03
3.7476e+00,2.0509e-03,1.4415e-03
3.7496e+00,2.0480e-03,1.4395e-03
3.7516e+00,2.0450e-03,1.4375e-03
3.7536e+00,2.0421e-03,1.4355e-03
3.7556e+00,2.0392e-03,1.4335e-03
3.7576e+00,2.0363e-03,1.4315e-03
3.7596e+00,2.0333e-03,1.4295e-03
3.7616e+00,2.0304e-03,1.4275e-03
3.7635e+00,2.0275e-03,1.4255e-03
3.7655e+00,2.0246e-03,1.4235e-03
3.7675e+00,2.0216e-03,1.4215e-03
3.7695e+00,2.0187e-03,1.4195e-03
3.7715e+00,2.0158e-03,1.4175e-03
3.7735e+00,2.0129e-03,1.4155e-03
3.7755e+00,2.0100e-03,1.4135e-03
3.7775e+00,2.0071e-03,1.4115e-03
3.7795e+00,2.0042e-03,1.4095e-03
3.7815e+00,2.0013e-03,1.4075e-03
3.7835e+00,1.9984e-03,1.4055e-03
3.7855e+00,1.9955e-03,1.4035e-03
3.7876e+00,1.9926e-03,1.4016e-03
3.7896e+00,1.9897e-03,1.3996e-03
3.7916e+00,1.9868e-03,1.3976e-03
3.7936e+00,1.9839e-03,1.3956e-03
3.7956e+00,1.9810e-03,1.3936e-03
3.7976e+00,1.9781e-03,1.3916e-03
3.7996e+00,1.9752e-03,1.3897e-03
3.8016e+00,1.9723e-03,1.3877e-03
3.8036e+00,1.9695e-03,1.3857e-03
3.8057e+00,1.9666e-03,1.3837e-03
3.8077e+00,1.9637e-03,1.3818e-03
3.8097e+00,1.9608e-03,1.3798e-03
3.8117e+00,1.9580e-03,1.3778e-03
3.8137e+00,1.9551e-03,1.3759e-03
3.8158e+00,1.9522e-03,1.3739e-03
3.8178e+00,1.9494e-03,1.3719e-03
3.8198e+00,1.9465e-03,1.3700e-03
3.8218e+00,1.9437e-03,1.3680e-03
3.8239e+00,1.9408e-03,1.3661e-03
3.8259e+00,1.9379e-03,1.3641e-03
3.8279e+00,1.9351e-03,1.3621e-03
3.8299e+00,1.9322e-03,1.3602e-03
3.8320e+00,1.9294e-03,1.3582e-03
3.8340e+00,1.9265e-03,1.3563e-03
3.8360e+00,1.9237e-03,1.3543e-03
3.8381e+00,1.9209e-03,1.3524e-03
3.8401e+00,1.9180e-03,1.3504e-03
3.8421e+00,1.9152e-03,1.3485e-03
3.8442e+00,1.9123e-03,1.3465e-03
3.8462e+00,1.9095e-03,1.3446e-03
3.8482e+00,1.9067e-03,1.3426e-03
3.8503e+00,1.9039e-03,1.3407e-03
3.8523e+00,1.9010e-03,1.3388e-03
3.8544e+00,1.8982e-03,1.3368e-03
3.8564e+00,1.8954e-03,1.3349e-03
3.8585e+00,1.8926e-03,1.3330e-03
3.8605e+00,1.8897e-03,1.3310e-03
3.8625e+00,1.8869e-03,1.3291e-03
3.8646e+00,1.8841e-03,1.3272e-03
3.8666e+00,1.8813e-03,1.3252e-03
3.8687e+00,1.8785e-03,1.3233e-03
3.8707e+00,1.8757e-03,1.3214e-03
3.8728e+00,1.8729e-03,1.3195e-03
3.8748e+00,1.8701e-03,1.3175e-03
3.8769e+00,1.8673e-03,1.3156e-03
3.8790e+00,1.8645e-03,1.3137e-03
3.8810e+00,1.8617e-03,1.3118e-03
3.8831e+00,1.8589e-03,1.3099e-03
3.8851e+00,1.8561e-03,1.3079e-03
3.8872e+00,1.8533e-03,1.3060e-03
3.8892e+00,1.8506e-03,1.3041e-03
3.8913e+00,1.8478e-03,1.3022e-03
3.8934e+00,1.8450e-03,1.3003e-03
3.8954e+00,1.8422e-03,1.2984e-03
3.8975e+00,1.8394e-03,1.2965e-03
3.8996e+00,1.8367e-03,1.2946e-03
3.9016e+00,1.8339e-03,1.2927e-03
3.9037e+00,1.8311e-03,1.2908e-03
3.9058e+00,1.8284e-03,1.2889e-03
3.9078e+00,1.8256e-03,1.2870e-03
3.9099e+00,1.8228e-03,1.2851e-03
3.9120e+00,1.8201e-03,1.2832e-03
3.9141e+00,1.8173e-03,1.2813e-03
3.9161e+00,1.8146e-03,1.2794e-03
3.9182e+00,1.8118e-03,1.2775e-03
3.9203e+00,1.8091e-03,1.2756e-03
3.9224e+00,1.8063e-03,1.2737e-03
3.9244e+00,1.8036e-03,1.2718e-03
3.9265e+00,1.8008e-03,1.2699e-03
3.9286e+00,1.7981e-03,1.2681e-03
3.9307e+00,1.7953e-03,1.2662e-03
3.9328e+00,1.7926e-03,1.2643e-03
3.9348e+00,1.7899e-03,1.2624e-03
3.9369e+00,1.7871e-03,1.2605e-03
3.9390e+00,1.7844e-03,1.2587e-03
3.9411e+00,1.7817e-03,1.2568e-03
3.9432e+00,1.7789e-03,1.2549e-03
3.9453e+00,1.7762e-03,1.2530e-03
3.9474e+00,1.7735e-03,1.2512e-03
3.9495e+00,1.7708e-03,1.2493e-03
3.9516e+00,1.7681e-03,1.2474e-03
3.9537e+00,1.7654e-03,1.2456e-03
3.9558e+00,1.7626e-03,1.2437e-03
3.9578e+00,1.7599e-03,1.2418e-03
3.9599e+00,1.7572e-03,1.2400e-03
3.9620e+00,1.7545e-03,1.2381e-03
3.9641e+00,1.7518e-03,1.2362e-03
3.9662e+00,1.7491e-03,1.2344e-03
3.9683e+00,1.7464e-03,1.2325e-03
3.9705e+00,1.7437e-03,1.2307e-03
3.9726e+00,1.7410e-03,1.2288e-03
3.9747e+00,1.7383e-03,1.2270e-03
3.9768e+00,1.7357e-03,1.2251e-03
3.9789e+00,1.7330e-03,1.2233e-03
3.9810e+00,1.7303e-03,1.2214e-03
3.9831e+00,1.7276e-03,1.2196e-03
3.9852e+00,1.7249e-03,1.2177e-03
3.9873e+00,1.7222e-03,1.2159e-03
3.9894e+00,1.7196e-03,1.2141e-03
3.9915e+00,1.7169e-03,1.2122e-03
3.9937e+00,1.7142e-03,1.2104e-03
3.9958e+00,1.7116e-03,1.2086e-03
3.9979e+00,1.7089e-03,1.2067e-03
4.0000e+00,1.7062e-03,1.2049e-03
4.0021e+00,1.7036e-03,1.2031e-03
4.0043e+00,1.7009e-03,1.2012e-03
4.0064e+00,1.6983e-03,1.1994e-03
4.0085e+00,1.6956e-03,1.1976e-03
4.0106e+00,1.6930e-03,1.1957e-03
4.0128e+00,1.6903e-03,1.1939e-03
4.0149e+00,1.6877e-03,1.1921e-03
4.0170e+00,1.6850e-03,1.1903e-03
4.0191e+00,1.6824e-03,1.1885e-03
4.0213e+00,1.6797e-03,1.1866e-03
4.0234e+00,1.6771e-03,1.1848e-03
4.0255e+00,1.6745e-03,1.1830e-03
4.0277e+00,1.6718e-03,1.1812e-03
4.0298e+00,1.6692e-03,1.1794e-03
4.0319e+00,1.6666e-03,1.1776e-03
4.0341e+00,1.6640e-03,1.1758e-03
4.0362e+00,1.6613e-03,1.1740e-03
4.0384e+00,1.6587e-03,1.1722e-03
4.0405e+00,1.6561e-03,1.1704e-03
4.0426e+00,1.6535e-03,1.1686e-03
4.0448e+00,1.6509e-03,1.1667e-03
4.0469e+00,1.6483e-03,1.1650e-03
4.0491e+00,1.6456e-03,1.1632e-03
4.0512e+00,1.6430e-03,1.1614e-03
4.0534e+00,1.6404e-03,1.1596e-03
4.0555e+00,1.6378e-03,1.1578e-03
4.0577e+00,1.6352e-03,1.1560e-03
4.0598e+00,1.6326e-03,1.1542e-03
4.0620e+00,1.6300e-03,1.1524e-03
4.0641e+00,1.6274e-03,1.1506e-03
4.0663e+00,1.6249e-03,1.1488e-03
4.0684e+00,1.6223e-03,1.1470e-03
4.0706e+00,1.6197e-03,1.1453e-03
4.0727e+00,1.6171e-03,1.1435e-03
4.0749e+00,1.6145e-03,1.1417e-03
4.0771e+00,1.6119e-03,1.1399e-03
4.0792e+00,1.6094e-03,1.1382e-03
4.0814e+00,1.6068e-03,1.1364e-03
4.0835e+00,1.6042e-03,1.1346e-03
4.0857e+00,1.6017e-03,1.1328e-03
4.0879e+00,1.5991e-03,1.1311e-03
4.0900e+00,1.5965e-03,1.1293e-03
4.0922e+00,1.5940e-03,1.1275e-03
4.0944e+00,1.5914e-03,1.1258e-03
4.0965e+00,1.5888e-03,1.1240e-03
4.0987e+00,1.5863e-03,1.1222e-03
4.1009e+00,1.5837e-03,1.1205e-03
4.1031e+00,1.5812e-03,1.1187e-03
4.1052e+00,1.5786e-03,1.1170e-03
4.1074e+00,1.5761e-03,1.1152e-03
4.1096e+00,1.5736e-03,1.1135e-03
4.1118e+00,1.5710e-03,1.1117e-03
4.1139e+00,1.5685e-03,1.1100e-03
4.1161e+00,1.5659e-03,1.1082e-03
4.1183e+00,1.5634e-03,1.1065e-03
4.1205e+00,1.5609e-03,1.1047e-03
4.1227e+00,1.5584e-03,1.1030e-03
4.1249e+00,1.5558e-03,1.1012e-03
4.1270e+00,1.5533e-03,1.0995e-03
4.1292e+00,1.5508e-03,1.0977e-03
4.1314e+00,1.5483e-03,1.0960e-03
4.1336e+00,1.5457e-03,1.0943e-03
4.1358e+00,1.5432e-03,1.0925e-03
4.1380e+00,1.5407e-03,1.0908e-03
4.1402e+00,1.5382e-03,1.0891e-03
4.1424e+00,1.5357e-03,1.0873e-03
4.1446e+00,1.5332e-03,1.0856e-03
4.1468e+00,1.5307e-03,1.0839e-03
4.1490e+00,1.5282e-03,1.0822e-03
4.1512e+00,1.5257e-03,1.0804e-03
4.1534e+00,1.5232e-03,1.0787e-03
4.1556e+00,1.5207e-03,1.0770e-03
4.1578e+00,1.5182e-03,1.0753e-03
4.1600e+00,1.5157e-03,1.0736e-03
4.1622e+00,1.5132e-03,1.0718e-03
4.1644e+00,1.5108e-03,1.0701e-03
4.1666e+00,1.5083e-03,1.0684e-03
4.1688e+00,1.5058e-03,1.0667e-03
4.1710e+00,1.5033e-03,1.0650e-03
4.1732e+00,1.5009e-03,1.0633e-03
4.1754e+00,1.4984e-03,1.0616e-03
4.1777e+00,1.4959e-03,1.0599e-03
4.1799e+00,1.4935e-03,1.0582e-03
4.1821e+00,1.4910e-03,1.0565e-03
4.1843e+00,1.4885e-03,1.0548e-03
4.1865e+00,1.4861e-03,1.0531e-03
4.1887e+00,1.4836e-03,1.0514e-03
4.1910e+00,1.4812e-03,1.0497e-03
4.1932e+00,1.4787e-03,1.0480e-03
4.1954e+00,1.4763e-03,1.0463e-03
4.1976e+00,1.4738e-03,1.0446e-03
4.1998e+00,1.4714e-03,1.0429e-03
4.2021e+00,1.4689e-03,1.0412e-03
4.2043e+00,1.4665e-03,1.0395e-03
4.2065e+00,1.4640e-03,1.0378e-03
4.2088e+00,1.4616e-03,1.0362e-03
4.2110e+00,1.4592e-03,1.0345e-03
4.2132e+00,1.4567e-03,1.0328e-03
4.2155e+00,1.4543e-03,1.0311e-03
4.2177e+00,1.4519e-03,1.0294e-03
4.2199e+00,1.4495e-03,1.0278e-03
4.2222e+00,1.4470e-03,1.0261e-03
4.2244e+00,1.4446e-03,1.0244e-03
4.2266e+00,1.4422e-03,1.0227e-03
4.2289e+00,1.4398e-03,1.0211e-03
4.2311e+00,1.4374e-03,1.0194e-03
4.2334e+00,1.4350e-03,1.0177e-03
4.2356e+00,1.4326e-03,1.0161e-03
4.2378e+00,1.4302e-03,1.0144e-03
4.2401e+00,1.4278e-03,1.0128e-03
4.2423e+00,1.4254e-03,1.0111e-03
4.2446e+00,1.4230e-03,1.0094e-03
4.2468e+00,1.4206e-03,1.0078e-03
4.2491e+00,1.4182e-03,1.0061e-03
4.2513e+00,1.4158e-03,1.0045e-03
4.2536e+00,1.4134e-03,1.0028e-03
4.2559e+00,1.4110e-03,1.0012e-03
4.2581e+00,1.4086e-03,9.9953e-04
4.2604e+00,1.4063e-03,9.9788e-04
4.2626e+00,1.4039e-03,9.9624e-04
4.2649e+00,1.4015e-03,9.9460e-04
4.2671e+00,1.3991e-03,9.9295e-04
4.2694e+00,1.3968e-03,9.9131e-04
4.2717e+00,1.3944e-03,9.8968e-04
4.2739e+00,1.3920e-03,9.8804e-04
4.2762e+00,1.3897e-03,9.8640e-04
4.2785e+00,1.3873e-03,9.8477e-04
4.2807e+00,1.3850e-03,9.8314e-04
4.2830e+00,1.3826e-03,9.8151e-04
4.2853e+00,1.3802e-03,9.7988e-04
4.2875e+00,1.3779e-03,9.7825e-04
4.2898e+00,1.3755e-03,9.7663e-04
4.2921e+00,1.3732e-03,9.7500e-04
4.2944e+00,1.3709e-03,9.7338e-04
4.2966e+00,1.3685e-03,9.7176e-04
4.2989e+00,1.3662e-03,9.7014e-04
4.3012e+00,1.3638e-03,9.6852e-04
4.3035e+00,1.3615e-03,9.6691e-04
4.3058e+00,1.3592e-03,9.6529e-04
4.3080e+00,1.3568e-03,9.6368e-04
4.3103e+00,1.3545e-03,9.6207e-04
4.3126e+00,1.3522e-03,9.6046e-04
4.3149e+00,1.3499e-03,9.5885e-04
4.3172e+00,1.3476e-03,9.5725e-04
4.3195e+00,1.3452e-03,9.5564e-04
4.3218e+00,1.3429e-03,9.5404e-04
4.3240e+00,1.3406e-03,9.5244e-04
4.3263e+00,1.3383e-03,9.5084e-04
4.3286e+00,1.3360e-03,9.4924e-04
4.3309e+00,1.3337e-03,9.4764e-04
4.3332e+00,1.3314e-03,9.4605e-04
4.3355e+00,1.3291e-03,9.4445e-04
4.3378e+00,1.3268e-03,9.4286e-04
4.3401e+00,1.3245e-03,9.4127e-04
4.3424e+00,1.3222e-03,9.3968e-04
4.3447e+00,1.3199e-03,9.3810e-04
4.3470e+00,1.3176e-03,9.3651e-04
4.3493e+00,1.3153e-03,9.3493e-04
4.3516e+00,1.3131e-03,9.3335e-04
4.3539e+00,1.3108e-03,9.3176e-04
4.3562e+00,1.3085e-03,9.3019e-04
4.3586e+00,1.3062e-03,9.2861e-04
4.3609e+00,1.3040e-03,9.2703e-04
4.3632e+00,1.3017e-03,9.2546e-04
4.3655e+00,1.2994e-03,9.2389e-04
4.3678e+00,1.2972e-03,9.2232e-04
4.3701e+00,1.2949e-03,9.2075e-04
4.3724e+00,1.2926e-03,9.1918e-04
4.3747e+00,1.2904e-03,9.1761e-04
4.3771e+00,1.2881e-03,9.1605e-04
4.3794e+00,1.2859e-03,9.1448e-04
4.3817e+00,1.2836e-03,9.1292e-04
4.3840e+00,1.2814e-03,9.1136e-04
4.3864e+00,1.2791e-03,9.0981e-04
4.3887e+00,1.2769e-03,9.0825e-04
4.3910e+00,1.2746e-03,9.0669e-04
4.3933e+00,1.2724e-03,9.0514e-04
4.3957e+00,1.2702e-03,9.0359e-04
4.3980e+00,1.2679e-03,9.0204e-04
4.4003e+00,1.2657e-03,9.0049e-04
4.4027e+00,1.2635e-03,8.9895e-04
4.4050e+00,1.2612e-03,8.9740e-04
4.4073e+00,1.2590e-03,8.9586e-04
4.4097e+00,1.2568e-03,8.9431e-04
4.4120e+00,1.2546e-03,8.9277e-04
4.4143e+00,1.2523e-03,8.9124e-04
4.4167e+00,1.2501e-03,8.8970e-04
4.4190e+00,1.2479e-03,8.8816e-04
4.4214e+00,1.2457e-03,8.8663e-04
4.4237e+00,1.2435e-03,8.8510e-04
4.4260e+00,1.2413e-03,8.8357e-04
4.4284e+00,1.2391e-03,8.8204e-04
4.4307e+00,1.2369e-03,8.8051e-04
4.4331e+00,1.2347e-03,8.7899e-04
4.4354e+00,1.2325e-03,8.7746e-04
4.4378e+00,1.2303e-03,8.7594e-04
4.4401e+00,1.2281e-03,8.7442e-04
4.4425e+00,1.2259e-03,8.7290e-04
4.4448e+00,1.2237e-03,8.7138e-04
4.4472e+00,1.2216e-03,8.6987e-04
4.4496e+00,1.2194e-03,8.6835e-04
4.4519e+00,1.2172e-03,8.6684e-04
4.4543e+00,1.2150e-03,8.6533e-04
4.4566e+00,1.2129e-03,8.6382e-04
4.4590e+00,1.2107e-03,8.6231e-04
4.4614e+00,1.2085e-03,8.6080e-04
4.4637e+00,1.2063e-03,8.5930e-04
4.4661e+00,1.2042e-03,8.5780e-04
4.4685e+00,1.2020e-03,8.5629e-04
4.4708e+00,1.1999e-03,8.5480e-04
4.4732e+00,1.1977e-03,8.5330e-04
4.4756e+00,1.1956e-03,8.5180e-04
4.4779e+00,1.1934e-03,8.5031e-04
4.4803e+00,1.1913e-03,8.4881e-04
4.4827e+00,1.1891e-03,8.4732e-04
4.4851e+00,1.1870e-03,8.4583e-04
4.4874e+00,1.1848e-03,8.4434e-04
4.4898e+00,1.1827e-03,8.4286e-04
4.4922e+00,1.1805e-03,8.4137e-04
4.4946e+00,1.1784e-03,8.3989e-04
4.4970e+00,1.1763e-03,8.3840e-04
4.4993e+00,1.1741e-03,8.3692e-04
4.5017e+00,1.1720e-03,8.3545e-04
4.5041e+00,1.1699e-03,8.3397e-04
4.5065e+00,1.1678e-03,8.3249e-04
4.5089e+00,1.1657e-03,8.3102e-04
4.5113e+00,1.1635e-03,8.2955e-04
4.5137e+00,1.1614e-03,8.2808e-04
4.5161e+00,1.1593e-03,8.2661e-04
4.5185e+00,1.1572e-03,8.2514e-04
4.5209e+00,1.1551e-03,8.2368e-04
4.5233e+00,1.1530e-03,8.2221e-04
4.5257e+00,1.1509e-03,8.2075e-04
4.5281e+00,1.1488e-03,8.1929e-04
4.5305e+00,1.1467e-03,8.1783e-04
4.5329e+00,1.1446e-03,8.1637e-04
4.5353e+00,1.1425e-03,8.1491e-04
4.5377e+00,1.1404e-03,8.1346e-04
4.5401e+00,1.1383e-03,8.1201e-04
4.5425e+00,1.1362e-03,8.1056e-04
4.5449e+00,1.1342e-03,8.0911e-04
4.5473e+00,1.1321e-03,8.0766e-04
4.5497e+00,1.1300e-03,8.0621e-04
4.5521e+00,1.1279e-03,8.0477e-04
4.5545e+00,1.1258e-03,8.0333e-04
4.5569e+00,1.1238e-03,8.0188e-04
4.5593e+00,1.1217e-03,8.0044e-04
4.5618e+00,1.1196e-03,7.9901e-04
4.5642e+00,1.1176e-03,7.9757e-04
4.5666e+00,1.1155e-03,7.9613e-04
4.5690e+00,1.1135e-03,7.9470e-04
4.5714e+00,1.1114e-03,7.9327e-04
4.5739e+00,1.1093e-03,7.9184e-04
4.5763e+00,1.1073e-03,7.9041e-04
4.5787e+00,1.1052e-03,7.8899e-04
4.5811e+00,1.1032e-03,7.8756e-04
4.5836e+00,1.1011e-03,7.8614e-04
4.5860e+00,1.0991e-03,7.8471e-04
4.5884e+00,1.0971e-03,7.8329e-04
4.5909e+00,1.0950e-03,7.8188e-04
4.5933e+00,1.0930e-03,7.8046e-04
4.5957e+00,1.0910e-03,7.7904e-04
4.5982e+00,1.0889e-03,7.7763e-04
4.6006e+00,1.0869e-03,7.7622e-04
4.6030e+00,1.0849e-03,7.7481e-04
4.6055e+00,1.0829e-03,7.7340e-04
4.6079e+00,1.0808e-03,7.7199e-04
4.6104e+00,1.0788e-03,7.7059e-04
4.6128e+00,1.0768e-03,7.6918e-04
4.6153e+00,1.0748e-03,7.6778e-04
4.6177e+00,1.0728e-03,7.6638e-04
4.6201e+00,1.0708e-03,7.6498e-04
4.6226e+00,1.0688e-03,7.6358e-04
4.6250e+00,1.0668e-03,7.6219e-04
4.6275e+00,1.0648e-03,7.6079e-04
4.6300e+00,1.0628e-03,7.5940e-04
